Index,Score,ncbi_gene_id,claim_name
2059,0.00016757436112274822,1611,DAP
2049,0.00016757436112274822,84795,PYROXD2
2060,0.00016757436112274822,25942,SIN3A
2061,0.00016757436112274822,1586,CYP17A1
2062,0.00016757436112274822,23587,ELP5
2063,0.00016757436112274822,6355,CCL8
2064,0.00016757436112274822,1260,CNGA2
2065,0.00016757436112274822,6581,SLC22A3
2050,0.00016757436112274822,6361,CCL17
2048,0.00016757436112274822,8654,PDE5A
2032,0.00016757436112274822,222236,NAPEPLD
2039,0.00016757436112274822,3451,IFNA17
2033,0.00016757436112274822,10006,ABI1
2034,0.00016757436112274822,221,ALDH3B1
2035,0.00016757436112274822,480,ATP1A4
2036,0.00016757436112274822,2494,NR5A2
2037,0.00016757436112274822,2060,EPS15
2038,0.00016757436112274822,6262,RYR2
2040,0.00016757436112274822,686,BTD
2047,0.00016757436112274822,256130,TMEM196
2041,0.00016757436112274822,914,CD2
2042,0.00016757436112274822,6573,SLC19A1
2043,0.00016757436112274822,8842,PROM1
2044,0.00016757436112274822,2677,GGCX
2045,0.00016757436112274822,4921,DDR2
2046,0.00016757436112274822,54790,TET2
1994,0.00016757436112274822,10991,SLC38A3
1992,0.00016757436112274822,26060,APPL1
1922,0.00016757436112274822,3010,H1-6
1947,0.00016757436112274822,677,ZFP36L1
1941,0.00016757436112274822,313,AOAH
1942,0.00016757436112274822,112,ADCY6
1943,0.00016757436112274822,114,ADCY8
1944,0.00016757436112274822,120,ADD3
1945,0.00016757436112274822,2045,EPHA7
1946,0.00016757436112274822,678,ZFP36L2
1948,0.00016757436112274822,2048,EPHB2
1939,0.00016757436112274822,243,ALOX12P1
1949,0.00016757436112274822,2866,GPR42
1950,0.00016757436112274822,968,CD68
1951,0.00016757436112274822,2849,GPR26
1952,0.00016757436112274822,2824,GPM6B
1953,0.00016757436112274822,380,ARF4P1
1954,0.00016757436112274822,384,ARG2
1940,0.00016757436112274822,455,ASS1P10
1938,0.00016757436112274822,416,ARSF
1956,0.00016757436112274822,573,BAG1
1929,0.00016757436112274822,2970,GTF2IP1
1923,0.00016757436112274822,2786,GNG4
1924,0.00016757436112274822,2995,GYPC
1925,0.00016757436112274822,1215,CMA1
1926,0.00016757436112274822,1843,DUSP1
1927,0.00016757436112274822,2636,GBX1
1928,0.00016757436112274822,2009,EML1
1930,0.00016757436112274822,342,APOC1P1
1937,0.00016757436112274822,408,ARRB1
1931,0.00016757436112274822,2019,EN1
1932,0.00016757436112274822,622,BDH1
1933,0.00016757436112274822,868,CBLB
1934,0.00016757436112274822,2826,CCR10
1935,0.00016757436112274822,406,BMAL1
1936,0.00016757436112274822,409,ARRB2
1955,0.00016757436112274822,3764,KCNJ8
1957,0.00016757436112274822,543,ALDH7A1P3
1991,0.00016757436112274822,1528,CYB5A
1983,0.00016757436112274822,326,AIRE
1977,0.00016757436112274822,309,ANXA6
1978,0.00016757436112274822,2134,EXTL1
1979,0.00016757436112274822,2135,EXTL2
1980,0.00016757436112274822,481,ATP1B1
1981,0.00016757436112274822,327,APEH
1982,0.00016757436112274822,484,ATP1B3P1
1984,0.00016757436112274822,1258,CNGB1
1975,0.00016757436112274822,361,AQP4
1985,0.00016757436112274822,1477,CSTF1
1986,0.00016757436112274822,2182,ACSL4
1987,0.00016757436112274822,2976,GTF3C2
1988,0.00016757436112274822,8767,RIPK2
1989,0.00016757436112274822,2811,GP1BA
1990,0.00016757436112274822,2813,GP2
1976,0.00016757436112274822,302,ANXA2
1974,0.00016757436112274822,1136,CHRNA3
1958,0.00016757436112274822,547,KIF1A
1965,0.00016757436112274822,1495,CTNNA1
1959,0.00016757436112274822,542,ALDH7A1P2
1960,0.00016757436112274822,1572,CYP2F1
1961,0.00016757436112274822,292,SLC25A5
1962,0.00016757436112274822,2916,GRM6
1963,0.00016757436112274822,2103,ESRRB
1964,0.00016757436112274822,3024,H1-1
1966,0.00016757436112274822,1498,CTNNA1P1
1973,0.00016757436112274822,463,ZFHX3
1967,0.00016757436112274822,2072,ERCC4
1968,0.00016757436112274822,1634,DCN
1969,0.00016757436112274822,3183,HNRNPC
1970,0.00016757436112274822,1629,DBT
1971,0.00016757436112274822,3112,HLA-DOB
1972,0.00016757436112274822,1819,DRG2
1257,0.00016757436112274822,6098,ROS1
1179,0.00016757436112274822,1018,CDK3
1255,0.00016757436112274822,9451,EIF2AK3
441,0.00016757436112274822,38,ACAT1
435,0.00016757436112274822,287,ANK2
436,0.00016757436112274822,6335,SCN9A
437,0.00016757436112274822,203068,TUBB
438,0.00016757436112274822,1312,COMT
439,0.00016757436112274822,323,APBB2
440,0.00016757436112274822,867,CBL
442,0.00016757436112274822,839,CASP6
433,0.00016757436112274822,374,AREG
443,0.00016757436112274822,32,ACACB
444,0.00016757436112274822,574406,ADAMTSL4-AS1
445,0.00016757436112274822,8503,PIK3R3
446,0.00016757436112274822,7201,TRHR
447,0.00016757436112274822,2348,FOLR1
448,0.00016757436112274822,1019,CDK4
434,0.00016757436112274822,2865,FFAR3
432,0.00016757436112274822,23416,KCNH3
489,0.00016757436112274822,1548,CYP2A6
420,0.00016757436112274822,1804,DPP6
414,0.00016757436112274822,7038,TG
415,0.00016757436112274822,79728,PALB2
416,0.00016757436112274822,5319,PLA2G1B
417,0.00016757436112274822,3803,KIR2DL2
418,0.00016757436112274822,5465,PPARA
419,0.00016757436112274822,3593,IL12B
421,0.00016757436112274822,6121,RPE65
431,0.00016757436112274822,57396,CLK4
422,0.00016757436112274822,1758,DMP1
423,0.00016757436112274822,595,CCND1
424,0.00016757436112274822,5579,PRKCB
425,0.00016757436112274822,360158,CYCSP5
428,0.00016757436112274822,112714,TUBA3E
429,0.00016757436112274822,328,APEX1
449,0.00016757436112274822,2618,GART
450,0.00016757436112274822,1300,COL10A1
451,0.00016757436112274822,983,CDK1
480,0.00016757436112274822,2561,GABRB2
473,0.00016757436112274822,4089,SMAD4
474,0.00016757436112274822,4914,NTRK1
475,0.00016757436112274822,245,ALOX12P2
477,0.00016757436112274822,4353,MPO
478,0.00016757436112274822,7498,XDH
479,0.00016757436112274822,6323,SCN1A
481,0.00016757436112274822,268,AMH
452,0.00016757436112274822,3454,IFNAR1
482,0.00016757436112274822,157,GRK3
483,0.00016757436112274822,341,APOC1
484,0.00016757436112274822,2049,EPHB3
485,0.00016757436112274822,1307,COL16A1
486,0.00016757436112274822,605,BCL7A
487,0.00016757436112274822,23152,CIC
472,0.00016757436112274822,1356,CP
471,0.00016757436112274822,2897,GRIK1
470,0.00016757436112274822,284111,SLC13A5
469,0.00016757436112274822,381,ARF5
468,0.00016757436112274822,249,ALPL
467,0.00016757436112274822,355,FAS
466,0.00016757436112274822,5427,POLE2
465,0.00016757436112274822,4864,NPC1
464,0.00016757436112274822,55851,PSENEN
461,0.00016757436112274822,3204,HOXA7
460,0.00016757436112274822,248,ALPI
459,0.00016757436112274822,5599,MAPK8
457,0.00016757436112274822,279,AMY2A
456,0.00016757436112274822,7042,TGFB2
455,0.00016757436112274822,778,CACNA1F
454,0.00016757436112274822,3577,CXCR1
453,0.00016757436112274822,4837,NNMT
413,0.00016757436112274822,5241,PGR
412,0.00016757436112274822,558,AXL
411,0.00016757436112274822,7356,SCGB1A1
360,0.00016757436112274822,55342,STRBP
353,0.00016757436112274822,5602,MAPK10
354,0.00016757436112274822,2327,FMO2
355,0.00016757436112274822,7297,TYK2
356,0.00016757436112274822,123228,SENP8
357,0.00016757436112274822,6256,RXRA
358,0.00016757436112274822,4255,MGMT
361,0.00016757436112274822,5289,PIK3C3
373,0.00016757436112274822,71,ACTG1
362,0.00016757436112274822,288,ANK3
363,0.00016757436112274822,6753,SSTR3
365,0.00016757436112274822,10381,TUBB3
367,0.00016757436112274822,322,APBB1
369,0.00016757436112274822,84790,TUBA1C
370,0.00016757436112274822,5562,PRKAA1
352,0.00016757436112274822,6916,TBXAS1
351,0.00016757436112274822,125893,ZNF816
350,0.00016757436112274822,1375,CPT1B
349,0.00016757436112274822,6332,SCN7A
348,0.00016757436112274822,768,CA9
347,0.00016757436112274822,19,ABCA1
346,0.00016757436112274822,94025,MUC16
345,0.00016757436112274822,706,TSPO
344,0.00016757436112274822,117,ADCYAP1R1
343,0.00016757436112274822,5429,POLH
341,0.00016757436112274822,1593,CYP27A1
339,0.00016757436112274822,5965,RECQL
337,0.00016757436112274822,213,ALB
335,0.00016757436112274822,332,BIRC5
334,0.00016757436112274822,410,ARSA
333,0.00016757436112274822,4985,OPRD1
332,0.00016757436112274822,2492,FSHR
372,0.00016757436112274822,760,CA2
374,0.00016757436112274822,7846,TUBA1A
410,0.00016757436112274822,1024,CDK8
401,0.00016757436112274822,712,C1QA
395,0.00016757436112274822,2554,GABRA1
396,0.00016757436112274822,3553,IL1B
397,0.00016757436112274822,7278,TUBA3C
398,0.00016757436112274822,8737,RIPK1
399,0.00016757436112274822,11280,SCN11A
400,0.00016757436112274822,3251,HPRT1
403,0.00016757436112274822,90,ACVR1
375,0.00016757436112274822,735,C9
404,0.00016757436112274822,9212,AURKB
405,0.00016757436112274822,5747,PTK2
406,0.00016757436112274822,5293,PIK3CD
407,0.00016757436112274822,357,SHROOM2
408,0.00016757436112274822,307,ANXA4
409,0.00016757436112274822,9572,NR1D1
394,0.00016757436112274822,5788,PTPRC
392,0.00016757436112274822,8317,CDC7
391,0.00016757436112274822,9619,ABCG1
390,0.00016757436112274822,369,ARAF
389,0.00016757436112274822,7277,TUBA4A
387,0.00016757436112274822,1937,EEF1G
386,0.00016757436112274822,278,AMY1C
385,0.00016757436112274822,1633,DCK
384,0.00016757436112274822,5739,PTGIR
383,0.00016757436112274822,5582,PRKCG
382,0.00016757436112274822,3324,HSP90AA2P
381,0.00016757436112274822,1630,DCC
380,0.00016757436112274822,291,SLC25A4
379,0.00016757436112274822,2744,GLS
378,0.00016757436112274822,6606,SMN1
377,0.00016757436112274822,5423,POLB
376,0.00016757436112274822,2559,GABRA6
488,0.00016757436112274822,10062,NR1H3
490,0.00016757436112274822,4831,NME2
330,0.00016757436112274822,51252,FAM178B
598,0.00016757436112274822,6559,SLC12A3
591,0.00016757436112274822,3688,ITGB1
592,0.00016757436112274822,4297,KMT2A
593,0.00016757436112274822,4763,NF1
595,0.00016757436112274822,6794,STK11
596,0.00016757436112274822,1909,EDNRA
597,0.00016757436112274822,7248,TSC1
599,0.00016757436112274822,6557,SLC12A1
589,0.00016757436112274822,2776,GNAQ
600,0.00016757436112274822,6524,SLC5A2
601,0.00016757436112274822,762,CA4
602,0.00016757436112274822,9340,GLP2R
603,0.00016757436112274822,7280,TUBB2A
604,0.00016757436112274822,219,ALDH1B1
606,0.00016757436112274822,2903,GRIN2A
590,0.00016757436112274822,2767,GNA11
588,0.00016757436112274822,8569,MKNK1
491,0.00016757436112274822,6869,TACR1
579,0.00016757436112274822,1944,EFNA3
572,0.00016757436112274822,545,ATR
573,0.00016757436112274822,2155,F7
574,0.00016757436112274822,6197,RPS6KA3
575,0.00016757436112274822,9131,AIFM1
576,0.00016757436112274822,65108,MARCKSL1
578,0.00016757436112274822,8913,CACNA1G
580,0.00016757436112274822,5578,PRKCA
587,0.00016757436112274822,3360,HTR4
581,0.00016757436112274822,126,ADH1C
582,0.00016757436112274822,3964,LGALS8
583,0.00016757436112274822,5328,PLAU
584,0.00016757436112274822,7252,TSHB
585,0.00016757436112274822,2280,FKBP1A
586,0.00016757436112274822,675,BRCA2
608,0.00016757436112274822,779,CACNA1S
609,0.00016757436112274822,3717,JAK2
610,0.00016757436112274822,1293,COL6A3
636,0.00016757436112274822,5295,PIK3R1
630,0.00016757436112274822,5291,PIK3CB
631,0.00016757436112274822,8841,HDAC3
632,0.00016757436112274822,5568,PRKACG
633,0.00016757436112274822,10000,AKT3
634,0.00016757436112274822,5583,PRKCH
635,0.00016757436112274822,2322,FLT3
637,0.00016757436112274822,2535,FZD2
611,0.00016757436112274822,1286,COL4A4
638,0.00016757436112274822,2862,MLNR
639,0.00016757436112274822,8321,FZD1
640,0.00016757436112274822,10733,PLK4
641,0.00016757436112274822,5590,PRKCZ
642,0.00016757436112274822,1432,MAPK14
643,0.00016757436112274822,23683,PRKD3
629,0.00016757436112274822,10013,HDAC6
628,0.00016757436112274822,5686,PSMA5
627,0.00016757436112274822,5687,PSMA6
626,0.00016757436112274822,136,ADORA2B
625,0.00016757436112274822,5693,PSMB5
624,0.00016757436112274822,5142,PDE4B
623,0.00016757436112274822,4311,MME
621,0.00016757436112274822,6328,SCN3A
620,0.00016757436112274822,6334,SCN8A
619,0.00016757436112274822,6329,SCN4A
618,0.00016757436112274822,93589,CACNA2D4
617,0.00016757436112274822,773,CACNA1A
616,0.00016757436112274822,777,CACNA1E
615,0.00016757436112274822,2556,GABRA3
614,0.00016757436112274822,2557,GABRA4
613,0.00016757436112274822,50509,COL5A3
612,0.00016757436112274822,57787,MARK4
569,0.00016757436112274822,1026,CDKN1A
568,0.00016757436112274822,10055,SAE1
567,0.00016757436112274822,2205,FCER1A
519,0.00016757436112274822,101180976,IFNL4
512,0.00016757436112274822,8323,FZD6
513,0.00016757436112274822,301,ANXA1
514,0.00016757436112274822,240,ALOX5
515,0.00016757436112274822,6772,STAT1
516,0.00016757436112274822,3932,LCK
517,0.00016757436112274822,2915,GRM5
520,0.00016757436112274822,1021,CDK6
529,0.00016757436112274822,140,ADORA3
521,0.00016757436112274822,3082,HGF
522,0.00016757436112274822,2217,FCGRT
523,0.00016757436112274822,1014,CDH16
524,0.00016757436112274822,347,APOD
525,0.00016757436112274822,9978,RBX1
526,0.00016757436112274822,121504,H4C16
511,0.00016757436112274822,8451,CUL4A
510,0.00016757436112274822,27091,CACNG5
509,0.00016757436112274822,84727,SPSB2
507,0.00016757436112274822,55867,SLC22A11
506,0.00016757436112274822,643,CXCR5
505,0.00016757436112274822,224,ALDH3A2
503,0.00016757436112274822,4650,MYO9B
502,0.00016757436112274822,861,RUNX1
501,0.00016757436112274822,3559,IL2RA
500,0.00016757436112274822,5296,PIK3R2
499,0.00016757436112274822,1456,CSNK1G3
498,0.00016757436112274822,4357,MPST
497,0.00016757436112274822,3240,HP
496,0.00016757436112274822,4293,MAP3K9
495,0.00016757436112274822,6725,SRMS
494,0.00016757436112274822,6326,SCN2A
492,0.00016757436112274822,200315,APOBEC3A
527,0.00016757436112274822,2931,GSK3A
530,0.00016757436112274822,2138,EYA1
566,0.00016757436112274822,2499,FTH1P4
557,0.00016757436112274822,5595,MAPK3
550,0.00016757436112274822,55193,PBRM1
551,0.00016757436112274822,23621,BACE1
552,0.00016757436112274822,1869,E2F1
553,0.00016757436112274822,931,MS4A1
554,0.00016757436112274822,836,CASP3
555,0.00016757436112274822,3565,IL4
558,0.00016757436112274822,1981,EIF4G1
531,0.00016757436112274822,8438,RAD54L
559,0.00016757436112274822,469,ATF4P1
560,0.00016757436112274822,1298,COL9A2
561,0.00016757436112274822,15,AANAT
562,0.00016757436112274822,122042,RXFP2
563,0.00016757436112274822,3605,IL17A
565,0.00016757436112274822,58,ACTA1
549,0.00016757436112274822,51107,APH1A
548,0.00016757436112274822,1945,EFNA4
547,0.00016757436112274822,372,ARCN1
546,0.00016757436112274822,10368,CACNG3
544,0.00016757436112274822,4552,MTRR
543,0.00016757436112274822,2189,FANCG
542,0.00016757436112274822,1810,DR1
541,0.00016757436112274822,1020,CDK5
540,0.00016757436112274822,2569,GABRR1
539,0.00016757436112274822,1117,CHI3L2
538,0.00016757436112274822,3066,HDAC2
537,0.00016757436112274822,83933,HDAC10
536,0.00016757436112274822,6331,SCN5A
535,0.00016757436112274822,995,CDC25C
534,0.00016757436112274822,1027,CDKN1B
533,0.00016757436112274822,11309,SLCO2B1
532,0.00016757436112274822,1500,CTNND1
331,0.00016757436112274822,3561,IL2RG
329,0.00016757436112274822,7020,TFAP2A
1254,0.00016757436112274822,29947,DNMT3L
112,0.00016757436112274822,3693,ITGB5
106,0.00016757436112274822,333,APLP1
107,0.00016757436112274822,23385,NCSTN
108,0.00016757436112274822,3569,IL6
109,0.00016757436112274822,7421,VDR
110,0.00016757436112274822,4137,MAPT
111,0.00016757436112274822,5336,PLCG2
114,0.00016757436112274822,390,RND3
104,0.00016757436112274822,2565,GABRG1
115,0.00016757436112274822,6387,CXCL12
116,0.00016757436112274822,2625,GATA3
117,0.00016757436112274822,2564,GABRE
118,0.00016757436112274822,6648,SOD2
120,0.00016757436112274822,2534,FYN
123,0.00016757436112274822,7531,YWHAE
105,0.00016757436112274822,293,SLC25A6
103,0.00016757436112274822,1119,CHKA
171,0.00016757436112274822,84617,TUBB6
91,0.00016757436112274822,10376,TUBA1B
84,0.00016757436112274822,6607,SMN2
86,0.00016757436112274822,1504,CTRB1
87,0.00016757436112274822,1232,CCR3
88,0.00016757436112274822,6555,SLC10A2
89,0.00016757436112274822,7450,VWF
90,0.00016757436112274822,6300,MAPK12
92,0.00016757436112274822,8912,CACNA1H
102,0.00016757436112274822,7398,USP1
93,0.00016757436112274822,285,ANGPT2
94,0.00016757436112274822,3265,HRAS
95,0.00016757436112274822,64979,MRPL36
98,0.00016757436112274822,146,ADRA1D
99,0.00016757436112274822,1351,COX8A
101,0.00016757436112274822,920,CD4
124,0.00016757436112274822,7852,CXCR4
125,0.00016757436112274822,3357,HTR2B
126,0.00016757436112274822,927,CD8B2
157,0.00016757436112274822,415,ARSL
151,0.00016757436112274822,317,APAF1
152,0.00016757436112274822,6204,RPS10
153,0.00016757436112274822,92737,DNER
154,0.00016757436112274822,20,ABCA2
155,0.00016757436112274822,28234,SLCO1B3
156,0.00016757436112274822,7190,HSP90B2P
160,0.00016757436112274822,664,BNIP3
129,0.00016757436112274822,582,BBS1
161,0.00016757436112274822,580,BARD1
163,0.00016757436112274822,4233,MET
164,0.00016757436112274822,7301,TYRO3
165,0.00016757436112274822,5600,MAPK11
166,0.00016757436112274822,7052,TGM2
167,0.00016757436112274822,4313,MMP2
150,0.00016757436112274822,1787,TRDMT1
149,0.00016757436112274822,3784,KCNQ1
146,0.00016757436112274822,2980,GUCA2A
145,0.00016757436112274822,5159,PDGFRB
144,0.00016757436112274822,1902,LPAR1
143,0.00016757436112274822,4790,NFKB1
142,0.00016757436112274822,4986,OPRK1
141,0.00016757436112274822,4128,MAOA
140,0.00016757436112274822,673,BRAF
139,0.00016757436112274822,2650,GCNT1
138,0.00016757436112274822,2555,GABRA2
137,0.00016757436112274822,2570,GABRR2
136,0.00016757436112274822,23552,CDK20
135,0.00016757436112274822,246,ALOX15
133,0.00016757436112274822,11224,RPL35
131,0.00016757436112274822,6863,TAC1
130,0.00016757436112274822,368,ABCC6
83,0.00016757436112274822,2237,FEN1
82,0.00016757436112274822,238,ALK
81,0.00016757436112274822,1956,EGFR
30,0.00016757436112274822,3091,HIF1A
24,0.00016757436112274822,5340,PLG
25,0.00016757436112274822,3752,KCND3
26,0.00016757436112274822,6158,RPL28
27,0.00016757436112274822,2099,ESR1
28,0.00016757436112274822,51426,POLK
29,0.00016757436112274822,9290,GPR55
32,0.00016757436112274822,303,ANXA2P1
40,0.00016757436112274822,4088,SMAD3
33,0.00016757436112274822,3276,PRMT1
34,0.00016757436112274822,2260,FGFR1
35,0.00016757436112274822,9734,HDAC9
36,0.00016757436112274822,2908,NR3C1
37,0.00016757436112274822,10966,RAB40B
38,0.00016757436112274822,776,CACNA1D
22,0.00016757436112274822,2261,FGFR3
21,0.00016757436112274822,358,AQP1
20,0.00016757436112274822,6336,SCN10A
18,0.00016757436112274822,283106,CSNK2A3
16,0.00016757436112274822,3725,JUN
14,0.00016757436112274822,1437,CSF2
13,0.00016757436112274822,6351,CCL4
12,0.00016757436112274822,3815,KIT
11,0.00016757436112274822,6263,RYR3
10,0.00016757436112274822,2159,F10
9,0.00016757436112274822,1838,DTNB
8,0.00016757436112274822,318,NUDT2
7,0.00016757436112274822,142,PARP1
6,0.00016757436112274822,3791,KDR
5,0.00016757436112274822,185,AGTR1
4,0.00016757436112274822,5594,MAPK1
2,0.00016757436112274822,79915,ATAD5
39,0.00016757436112274822,9971,NR1H4
41,0.00016757436112274822,1436,CSF1R
80,0.00016757436112274822,7015,TERT
71,0.00016757436112274822,2185,PTK2B
65,0.00016757436112274822,1395,CRHR2
66,0.00016757436112274822,2568,GABRP
67,0.00016757436112274822,926,CD8B
68,0.00016757436112274822,5605,MAP2K2
69,0.00016757436112274822,2357,FPR1
70,0.00016757436112274822,1080,CFTR
72,0.00016757436112274822,256815,C10orf67
42,0.00016757436112274822,817,CAMK2D
73,0.00016757436112274822,5604,MAP2K1
75,0.00016757436112274822,146850,PIK3R6
76,0.00016757436112274822,5916,RARG
77,0.00016757436112274822,695,BTK
78,0.00016757436112274822,3480,IGF1R
79,0.00016757436112274822,4193,MDM2
62,0.00016757436112274822,2648,KAT2A
60,0.00016757436112274822,354,KLK3
59,0.00016757436112274822,1906,EDN1
58,0.00016757436112274822,2906,GRIN2D
57,0.00016757436112274822,427,ASAH1
56,0.00016757436112274822,2064,ERBB2
55,0.00016757436112274822,10298,PAK4
54,0.00016757436112274822,2651,GCNT2
53,0.00016757436112274822,29126,CD274
51,0.00016757436112274822,3156,HMGCR
50,0.00016757436112274822,552,AVPR1A
49,0.00016757436112274822,360,AQP3
48,0.00016757436112274822,5742,PTGS1
46,0.00016757436112274822,7468,NSD2
45,0.00016757436112274822,147746,HIPK4
44,0.00016757436112274822,6198,RPS6KB1
43,0.00016757436112274822,3570,IL6R
170,0.00016757436112274822,2628,GATM
172,0.00016757436112274822,54567,DLL4
328,0.00016757436112274822,959,CD40LG
281,0.00016757436112274822,2563,GABRD
272,0.00016757436112274822,7150,TOP1
273,0.00016757436112274822,724,C4BPAP2
276,0.00016757436112274822,2176,FANCC
278,0.00016757436112274822,2070,EYA4
279,0.00016757436112274822,23411,SIRT1
280,0.00016757436112274822,3781,KCNN2
283,0.00016757436112274822,9367,RAB9A
270,0.00016757436112274822,51561,IL23A
284,0.00016757436112274822,23167,EFR3A
285,0.00016757436112274822,164684,WBP2NL
286,0.00016757436112274822,4286,MITF
287,0.00016757436112274822,2660,MSTN
288,0.00016757436112274822,782,CACNB1
289,0.00016757436112274822,2798,GNRHR
271,0.00016757436112274822,3326,HSP90AB1
269,0.00016757436112274822,1936,EEF1D
174,0.00016757436112274822,5683,PSMA2
260,0.00016757436112274822,2030,SLC29A1
254,0.00016757436112274822,1479,CSTF3
255,0.00016757436112274822,1807,DPYS
256,0.00016757436112274822,6240,RRM1
257,0.00016757436112274822,2905,GRIN2C
258,0.00016757436112274822,55879,GABRQ
259,0.00016757436112274822,596,BCL2
261,0.00016757436112274822,2149,F2R
268,0.00016757436112274822,4129,MAOB
262,0.00016757436112274822,2902,GRIN1
263,0.00016757436112274822,116443,GRIN3A
264,0.00016757436112274822,2597,GAPDH
265,0.00016757436112274822,29127,RACGAP1
266,0.00016757436112274822,347688,TUBB8
267,0.00016757436112274822,3716,JAK1
290,0.00016757436112274822,23081,KDM4C
291,0.00016757436112274822,3315,HSPB1
292,0.00016757436112274822,64805,P2RY12
320,0.00016757436112274822,2670,GFAP
314,0.00016757436112274822,3643,INSR
315,0.00016757436112274822,6530,SLC6A2
316,0.00016757436112274822,2566,GABRG2
317,0.00016757436112274822,5970,RELA
318,0.00016757436112274822,347733,TUBB2B
319,0.00016757436112274822,6366,CCL21
321,0.00016757436112274822,5141,PDE4A
294,0.00016757436112274822,585,BBS4
322,0.00016757436112274822,1836,SLC26A2
323,0.00016757436112274822,2263,FGFR2
324,0.00016757436112274822,6795,AURKC
325,0.00016757436112274822,10411,RAPGEF3
326,0.00016757436112274822,2567,GABRG3
327,0.00016757436112274822,4988,OPRM1
313,0.00016757436112274822,3418,IDH2
312,0.00016757436112274822,2153,F5
311,0.00016757436112274822,55869,HDAC8
310,0.00016757436112274822,31,ACACA
309,0.00016757436112274822,6258,RXRG
308,0.00016757436112274822,775,CACNA1C
307,0.00016757436112274822,1800,DPEP1
306,0.00016757436112274822,348,APOE
305,0.00016757436112274822,5286,PIK3C2A
304,0.00016757436112274822,25865,PRKD2
303,0.00016757436112274822,1806,DPYD
302,0.00016757436112274822,729230,CCR2
300,0.00016757436112274822,672,BRCA1
299,0.00016757436112274822,200909,HTR3D
298,0.00016757436112274822,343,AQP8
297,0.00016757436112274822,2892,GRIA3
295,0.00016757436112274822,6774,STAT3
252,0.00016757436112274822,319,APOF
251,0.00016757436112274822,3845,KRAS
250,0.00016757436112274822,4893,NRAS
202,0.00016757436112274822,2898,GRIK2
196,0.00016757436112274822,9099,USP2
197,0.00016757436112274822,641,BLM
198,0.00016757436112274822,338,APOB
199,0.00016757436112274822,5008,OSM
200,0.00016757436112274822,3028,HSD17B10
201,0.00016757436112274822,7525,YES1
203,0.00016757436112274822,3283,HSD3B1
211,0.00016757436112274822,3576,CXCL8
204,0.00016757436112274822,2353,FOS
205,0.00016757436112274822,29,ABR
206,0.00016757436112274822,1719,DHFR
207,0.00016757436112274822,2558,GABRA5
208,0.00016757436112274822,9817,KEAP1
209,0.00016757436112274822,282617,IFNL3
195,0.00016757436112274822,1718,DHCR24
194,0.00016757436112274822,1141,CHRNB2
193,0.00016757436112274822,3921,RPSA
192,0.00016757436112274822,3767,KCNJ11
191,0.00016757436112274822,6850,SYK
188,0.00016757436112274822,10021,HCN4
187,0.00016757436112274822,56923,NMUR2
186,0.00016757436112274822,3615,IMPDH2
185,0.00016757436112274822,2890,GRIA1
184,0.00016757436112274822,4780,NFE2L2
183,0.00016757436112274822,5728,PTEN
181,0.00016757436112274822,9963,SLC23A1
179,0.00016757436112274822,1649,DDIT3
178,0.00016757436112274822,7153,TOP2A
177,0.00016757436112274822,5566,PRKACA
176,0.00016757436112274822,3674,ITGA2B
175,0.00016757436112274822,4306,NR3C2
210,0.00016757436112274822,2719,GPC3
212,0.00016757436112274822,3320,HSP90AA1
249,0.00016757436112274822,116,ADCYAP1
239,0.00016757436112274822,1801,DPH1
233,0.00016757436112274822,59284,CACNG7
234,0.00016757436112274822,6755,SSTR5
235,0.00016757436112274822,2324,FLT4
236,0.00016757436112274822,10383,TUBB4B
237,0.00016757436112274822,1075,CTSC
238,0.00016757436112274822,1577,CYP3A5
240,0.00016757436112274822,23284,ADGRL3
213,0.00016757436112274822,23533,PIK3R5
241,0.00016757436112274822,1029,CDKN2A
244,0.00016757436112274822,21,ABCA3
245,0.00016757436112274822,688,KLF5
246,0.00016757436112274822,1797,DXO
247,0.00016757436112274822,869,CBLN1
248,0.00016757436112274822,840,CASP7
232,0.00016757436112274822,2539,G6PD
231,0.00016757436112274822,4843,NOS2
230,0.00016757436112274822,3596,IL13
229,0.00016757436112274822,3015,H2AZ1
228,0.00016757436112274822,3248,HPGD
227,0.00016757436112274822,10038,PARP2
226,0.00016757436112274822,1728,NQO1
224,0.00016757436112274822,4582,MUC1
223,0.00016757436112274822,2693,GHSR
222,0.00016757436112274822,5724,PTAFR
220,0.00016757436112274822,23410,SIRT3
219,0.00016757436112274822,7253,TSHR
218,0.00016757436112274822,133,ADM
217,0.00016757436112274822,857,CAV1
216,0.00016757436112274822,5290,PIK3CA
215,0.00016757436112274822,2629,GBA1
214,0.00016757436112274822,653509,SFTPA1
644,0.00016757436112274822,3062,HCRTR2
645,0.00016757436112274822,9376,SLC22A8
646,0.00016757436112274822,1268,CNR1
1065,0.00016757436112274822,799,CALCR
1059,0.00016757436112274822,3455,IFNAR2
1060,0.00016757436112274822,3978,LIG1
1061,0.00016757436112274822,56848,SPHK2
1062,0.00016757436112274822,51206,GP6
1063,0.00016757436112274822,1901,S1PR1
1064,0.00016757436112274822,3676,ITGA4
1066,0.00016757436112274822,916,CD3E
1057,0.00016757436112274822,3479,IGF1
1067,0.00016757436112274822,7504,XK
1069,0.00016757436112274822,1950,EGF
