Index_df1	Score_df1	ncbi_gene_id_df1	claim_name	Index_df2	Score_df2	ncbi_gene_id_df2	score_ratio
4760	0.00016757436112274822	2874	GPS2	4760	0.00016757436112274822	2874	1.0
4689	0.00016757436112274822	3938	LCT	4689	0.00016757436112274822	3938	1.0
4687	0.00016757436112274822	54894	RNF43	4687	0.00016757436112274822	54894	1.0
4686	0.00016757436112274822	6528	SLC5A5	4686	0.00016757436112274822	6528	1.0
4685	0.00016757436112274822	124274	GPR139	4685	0.00016757436112274822	124274	1.0
4684	0.00016757436112274822	4690	NCK1	4684	0.00016757436112274822	4690	1.0
4683	0.00016757436112274822	94103	ORMDL3	4683	0.00016757436112274822	94103	1.0
4682	0.00016757436112274822	3827	KNG1	4682	0.00016757436112274822	3827	1.0
4688	0.00016757436112274822	4074	M6PR	4688	0.00016757436112274822	4074	1.0
4681	0.00016757436112274822	4521	NUDT1	4681	0.00016757436112274822	4521	1.0
4662	0.00016757436112274822	79817	MOB3B	4662	0.00016757436112274822	79817	1.0
4471	0.00016757436112274822	114112	TXNRD3	4471	0.00016757436112274822	114112	1.0
4669	0.00016757436112274822	246778	IL27	4669	0.00016757436112274822	246778	1.0
4473	0.00016757436112274822	27178	IL37	4473	0.00016757436112274822	27178	1.0
4677	0.00016757436112274822	683	BST1	4677	0.00016757436112274822	683	1.0
4676	0.00016757436112274822	2295	FOXF2	4676	0.00016757436112274822	2295	1.0
4675	0.00016757436112274822	80731	THSD7B	4675	0.00016757436112274822	80731	1.0
4673	0.00016757436112274822	80271	ITPKC	4673	0.00016757436112274822	80271	1.0
4672	0.00016757436112274822	201973	PRIMPOL	4672	0.00016757436112274822	201973	1.0
4671	0.00016757436112274822	79934	COQ8B	4671	0.00016757436112274822	79934	1.0
4678	0.00016757436112274822	5917	RARS1	4678	0.00016757436112274822	5917	1.0
4670	0.00016757436112274822	1317	SLC31A1	4670	0.00016757436112274822	1317	1.0
4668	0.00016757436112274822	221935	SDK1	4668	0.00016757436112274822	221935	1.0
4667	0.00016757436112274822	1473	CST5	4667	0.00016757436112274822	1473	1.0
4666	0.00016757436112274822	53942	CNTN5	4666	0.00016757436112274822	53942	1.0
4665	0.00016757436112274822	116984	ARAP2	4665	0.00016757436112274822	116984	1.0
4664	0.00016757436112274822	245812	CNPY4	4664	0.00016757436112274822	245812	1.0
4663	0.00016757436112274822	163351	GBP6	4663	0.00016757436112274822	163351	1.0
4761	0.00016757436112274822	165679	SPTSSB	4761	0.00016757436112274822	165679	1.0
4514	0.00016757436112274822	9378	NRXN1	4514	0.00016757436112274822	9378	1.0
4759	0.00016757436112274822	3212	HOXB2	4759	0.00016757436112274822	3212	1.0
4509	0.00016757436112274822	7181	NR2C1	4509	0.00016757436112274822	7181	1.0
4484	0.00016757436112274822	2262	GPC5	4484	0.00016757436112274822	2262	1.0
4485	0.00016757436112274822	6773	STAT2	4485	0.00016757436112274822	6773	1.0
4486	0.00016757436112274822	9520	NPEPPS	4486	0.00016757436112274822	9520	1.0
4487	0.00016757436112274822	58157	NGB	4487	0.00016757436112274822	58157	1.0
4507	0.00016757436112274822	1442	CSH1	4507	0.00016757436112274822	1442	1.0
4508	0.00016757436112274822	4133	MAP2	4508	0.00016757436112274822	4133	1.0
4537	0.00016757436112274822	549	AUH	4537	0.00016757436112274822	549	1.0
4482	0.00016757436112274822	1314	COPA	4482	0.00016757436112274822	1314	1.0
4531	0.00016757436112274822	6364	CCL20	4531	0.00016757436112274822	6364	1.0
4532	0.00016757436112274822	9468	PCYT1B	4532	0.00016757436112274822	9468	1.0
4533	0.00016757436112274822	3612	IMPA1	4533	0.00016757436112274822	3612	1.0
4534	0.00016757436112274822	29089	UBE2T	4534	0.00016757436112274822	29089	1.0
4535	0.00016757436112274822	395	ARHGAP6	4535	0.00016757436112274822	395	1.0
4536	0.00016757436112274822	1272	CNTN1	4536	0.00016757436112274822	1272	1.0
4483	0.00016757436112274822	116337	PANX3	4483	0.00016757436112274822	116337	1.0
4488	0.00016757436112274822	5351	PLOD1	4488	0.00016757436112274822	5351	1.0
4724	0.00016757436112274822	118856	MMP21	4724	0.00016757436112274822	118856	1.0
4732	0.00016757436112274822	57650	CIP2A	4732	0.00016757436112274822	57650	1.0
4701	0.00016757436112274822	1755	DMBT1	4701	0.00016757436112274822	1755	1.0
4700	0.00016757436112274822	2549	GAB1	4700	0.00016757436112274822	2549	1.0
4706	0.00016757436112274822	3587	IL10RA	4706	0.00016757436112274822	3587	1.0
4715	0.00016757436112274822	22874	PLEKHA6	4715	0.00016757436112274822	22874	1.0
4716	0.00016757436112274822	79991	STN1	4716	0.00016757436112274822	79991	1.0
4717	0.00016757436112274822	9456	HOMER1	4717	0.00016757436112274822	9456	1.0
4731	0.00016757436112274822	3235	HOXD9	4731	0.00016757436112274822	3235	1.0
4481	0.00016757436112274822	3207	HOXA11	4481	0.00016757436112274822	3207	1.0
4730	0.00016757436112274822	2510	FTH1P21	4730	0.00016757436112274822	2510	1.0
4729	0.00016757436112274822	51429	SNX9	4729	0.00016757436112274822	51429	1.0
4728	0.00016757436112274822	79188	TMEM43	4728	0.00016757436112274822	79188	1.0
4727	0.00016757436112274822	2533	FYB1	4727	0.00016757436112274822	2533	1.0
4726	0.00016757436112274822	64116	SLC39A8	4726	0.00016757436112274822	64116	1.0
4304	0.00016757436112274822	4710	NDUFB4	4304	0.00016757436112274822	4710	1.0
4725	0.00016757436112274822	26130	GAPVD1	4725	0.00016757436112274822	26130	1.0
4723	0.00016757436112274822	10746	MAP3K2	4723	0.00016757436112274822	10746	1.0
4758	0.00016757436112274822	2935	GSPT1	4758	0.00016757436112274822	2935	1.0
4528	0.00016757436112274822	26580	BSCL2	4528	0.00016757436112274822	26580	1.0
4540	0.00016757436112274822	441108	CARINH	4540	0.00016757436112274822	441108	1.0
4541	0.00016757436112274822	79969	ATAT1	4541	0.00016757436112274822	79969	1.0
4542	0.00016757436112274822	4696	NDUFA3	4542	0.00016757436112274822	4696	1.0
4543	0.00016757436112274822	54093	SETD4	4543	0.00016757436112274822	54093	1.0
4544	0.00016757436112274822	80270	HSD3B7	4544	0.00016757436112274822	80270	1.0
4530	0.00016757436112274822	3672	ITGA1	4530	0.00016757436112274822	3672	1.0
4510	0.00016757436112274822	84890	ADO	4510	0.00016757436112274822	84890	1.0
4529	0.00016757436112274822	7419	VDAC3	4529	0.00016757436112274822	7419	1.0
4518	0.00016757436112274822	64409	GALNT17	4518	0.00016757436112274822	64409	1.0
4511	0.00016757436112274822	1911	PHC1	4511	0.00016757436112274822	1911	1.0
4512	0.00016757436112274822	4925	NUCB2	4512	0.00016757436112274822	4925	1.0
4519	0.00016757436112274822	6907	TBL1X	4519	0.00016757436112274822	6907	1.0
4517	0.00016757436112274822	8574	AKR7A2	4517	0.00016757436112274822	8574	1.0
4516	0.00016757436112274822	10514	MYBBP1A	4516	0.00016757436112274822	10514	1.0
4539	0.00016757436112274822	116449	CLNK	4539	0.00016757436112274822	116449	1.0
4527	0.00016757436112274822	8945	BTRC	4527	0.00016757436112274822	8945	1.0
4722	0.00016757436112274822	10894	LYVE1	4722	0.00016757436112274822	10894	1.0
4624	0.00016757436112274822	9935	MAFB	4624	0.00016757436112274822	9935	1.0
4721	0.00016757436112274822	3817	KLK2	4721	0.00016757436112274822	3817	1.0
4720	0.00016757436112274822	1646	AKR1C2	4720	0.00016757436112274822	1646	1.0
4719	0.00016757436112274822	23316	CUX2	4719	0.00016757436112274822	23316	1.0
4718	0.00016757436112274822	9992	KCNE2	4718	0.00016757436112274822	9992	1.0
4734	0.00016757436112274822	55054	ATG16L1	4734	0.00016757436112274822	55054	1.0
4472	0.00016757436112274822	2810	SFN	4472	0.00016757436112274822	2810	1.0
4622	0.00016757436112274822	57115	PGLYRP4	4622	0.00016757436112274822	57115	1.0
4520	0.00016757436112274822	5723	PSPH	4520	0.00016757436112274822	5723	1.0
4526	0.00016757436112274822	10555	AGPAT2	4526	0.00016757436112274822	10555	1.0
4525	0.00016757436112274822	81624	DIAPH3	4525	0.00016757436112274822	81624	1.0
4523	0.00016757436112274822	100302267	MIR2054	4523	0.00016757436112274822	100302267	1.0
4538	0.00016757436112274822	2294	FOXF1	4538	0.00016757436112274822	2294	1.0
4522	0.00016757436112274822	1740	DLG2	4522	0.00016757436112274822	1740	1.0
4521	0.00016757436112274822	84823	LMNB2	4521	0.00016757436112274822	84823	1.0
4702	0.00016757436112274822	93100	NAPRT	4702	0.00016757436112274822	93100	1.0
4703	0.00016757436112274822	6279	S100A8	4703	0.00016757436112274822	6279	1.0
4704	0.00016757436112274822	3795	KHK	4704	0.00016757436112274822	3795	1.0
4547	0.00016757436112274822	2043	EPHA4	4547	0.00016757436112274822	2043	1.0
4597	0.00016757436112274822	9094	UNC119	4597	0.00016757436112274822	9094	1.0
4598	0.00016757436112274822	843	CASP10	4598	0.00016757436112274822	843	1.0
4599	0.00016757436112274822	55374	TMCO6	4599	0.00016757436112274822	55374	1.0
4600	0.00016757436112274822	5926	ARID4A	4600	0.00016757436112274822	5926	1.0
4601	0.00016757436112274822	84539	MCHR2	4601	0.00016757436112274822	84539	1.0
4548	0.00016757436112274822	23173	METAP1	4548	0.00016757436112274822	23173	1.0
4546	0.00016757436112274822	2051	EPHB6	4546	0.00016757436112274822	2051	1.0
4603	0.00016757436112274822	1116	CHI3L1	4603	0.00016757436112274822	1116	1.0
4545	0.00016757436112274822	2195	FAT1	4545	0.00016757436112274822	2195	1.0
4492	0.00016757436112274822	27087	B3GAT1	4492	0.00016757436112274822	27087	1.0
4493	0.00016757436112274822	730	C7	4493	0.00016757436112274822	730	1.0
4494	0.00016757436112274822	23657	SLC7A11	4494	0.00016757436112274822	23657	1.0
4495	0.00016757436112274822	256987	SERINC5	4495	0.00016757436112274822	256987	1.0
4496	0.00016757436112274822	89790	SIGLEC10	4496	0.00016757436112274822	89790	1.0
4596	0.00016757436112274822	837	CASP4	4596	0.00016757436112274822	837	1.0
4595	0.00016757436112274822	6521	SLC4A1	4595	0.00016757436112274822	6521	1.0
4705	0.00016757436112274822	150368	PHETA2	4705	0.00016757436112274822	150368	1.0
4604	0.00016757436112274822	5452	POU2F2	4604	0.00016757436112274822	5452	1.0
4618	0.00016757436112274822	1861	TOR1A	4618	0.00016757436112274822	1861	1.0
4619	0.00016757436112274822	5997	RGS2	4619	0.00016757436112274822	5997	1.0
4620	0.00016757436112274822	200205	IBA57	4620	0.00016757436112274822	200205	1.0
4621	0.00016757436112274822	1607	DGKB	4621	0.00016757436112274822	1607	1.0
4606	0.00016757436112274822	22987	SV2C	4606	0.00016757436112274822	22987	1.0
4605	0.00016757436112274822	8833	GMPS	4605	0.00016757436112274822	8833	1.0
4594	0.00016757436112274822	165140	OXER1	4594	0.00016757436112274822	165140	1.0
4593	0.00016757436112274822	9049	AIP	4593	0.00016757436112274822	9049	1.0
4588	0.00016757436112274822	1187	CLCNKA	4588	0.00016757436112274822	1187	1.0
4589	0.00016757436112274822	5250	SLC25A3	4589	0.00016757436112274822	5250	1.0
4590	0.00016757436112274822	9360	PPIG	4590	0.00016757436112274822	9360	1.0
4591	0.00016757436112274822	527	ATP6V0C	4591	0.00016757436112274822	527	1.0
4515	0.00016757436112274822	125170	MIEF2	4515	0.00016757436112274822	125170	1.0
4592	0.00016757436112274822	2676	GFRA3	4592	0.00016757436112274822	2676	1.0
4497	0.00016757436112274822	53829	P2RY13	4497	0.00016757436112274822	53829	1.0
4498	0.00016757436112274822	11044	TENT4A	4498	0.00016757436112274822	11044	1.0
4499	0.00016757436112274822	25915	NDUFAF3	4499	0.00016757436112274822	25915	1.0
4713	0.00016757436112274822	84818	IL17RC	4713	0.00016757436112274822	84818	1.0
4756	0.00016757436112274822	5802	PTPRS	4756	0.00016757436112274822	5802	1.0
4755	0.00016757436112274822	10491	CRTAP	4755	0.00016757436112274822	10491	1.0
4736	0.00016757436112274822	10628	TXNIP	4736	0.00016757436112274822	10628	1.0
4625	0.00016757436112274822	84561	SLC12A8	4625	0.00016757436112274822	84561	1.0
4735	0.00016757436112274822	116985	ARAP1	4735	0.00016757436112274822	116985	1.0
4733	0.00016757436112274822	5520	PPP2R2A	4733	0.00016757436112274822	5520	1.0
4712	0.00016757436112274822	1908	EDN3	4712	0.00016757436112274822	1908	1.0
4500	0.00016757436112274822	5506	PPP1R3A	4500	0.00016757436112274822	5506	1.0
4711	0.00016757436112274822	8711	TNK1	4711	0.00016757436112274822	8711	1.0
4710	0.00016757436112274822	7084	TK2	4710	0.00016757436112274822	7084	1.0
4709	0.00016757436112274822	23193	GANAB	4709	0.00016757436112274822	23193	1.0
4708	0.00016757436112274822	27102	EIF2AK1	4708	0.00016757436112274822	27102	1.0
4714	0.00016757436112274822	6770	STAR	4714	0.00016757436112274822	6770	1.0
4707	0.00016757436112274822	6678	SPARC	4707	0.00016757436112274822	6678	1.0
4757	0.00016757436112274822	1946	EFNA5	4757	0.00016757436112274822	1946	1.0
4479	0.00016757436112274822	2882	GPX7	4479	0.00016757436112274822	2882	1.0
4478	0.00016757436112274822	1465	CSRP1	4478	0.00016757436112274822	1465	1.0
4477	0.00016757436112274822	3232	HOXD3	4477	0.00016757436112274822	3232	1.0
4476	0.00016757436112274822	2794	GNL1	4476	0.00016757436112274822	2794	1.0
4475	0.00016757436112274822	6280	S100A9	4475	0.00016757436112274822	6280	1.0
4474	0.00016757436112274822	5033	P4HA1	4474	0.00016757436112274822	5033	1.0
4480	0.00016757436112274822	9962	SLC23A2	4480	0.00016757436112274822	9962	1.0
4489	0.00016757436112274822	2709	GJB5	4489	0.00016757436112274822	2709	1.0
4490	0.00016757436112274822	79784	MYH14	4490	0.00016757436112274822	79784	1.0
4491	0.00016757436112274822	400745	SH2D5	4491	0.00016757436112274822	400745	1.0
4506	0.00016757436112274822	4593	MUSK	4506	0.00016757436112274822	4593	1.0
4505	0.00016757436112274822	51567	TDP2	4505	0.00016757436112274822	51567	1.0
4504	0.00016757436112274822	9024	BRSK2	4504	0.00016757436112274822	9024	1.0
4503	0.00016757436112274822	1917	EEF1A2	4503	0.00016757436112274822	1917	1.0
4502	0.00016757436112274822	5516	PPP2CB	4502	0.00016757436112274822	5516	1.0
4501	0.00016757436112274822	206338	LVRN	4501	0.00016757436112274822	206338	1.0
4285	0.00016757436112274822	1678	TIMM8A	4285	0.00016757436112274822	1678	1.0
4218	0.00016757436112274822	2710	GK	4218	0.00016757436112274822	2710	1.0
4305	0.00016757436112274822	4731	NDUFV3	4305	0.00016757436112274822	4731	1.0
4347	0.00016757436112274822	2001	ELF5	4347	0.00016757436112274822	2001	1.0
4353	0.00016757436112274822	5229	PGGT1B	4353	0.00016757436112274822	5229	1.0
4352	0.00016757436112274822	4701	NDUFA7	4352	0.00016757436112274822	4701	1.0
4351	0.00016757436112274822	260334	TUBB8B	4351	0.00016757436112274822	260334	1.0
4350	0.00016757436112274822	1318	SLC31A2	4350	0.00016757436112274822	1318	1.0
4349	0.00016757436112274822	2341	FNTAP2	4349	0.00016757436112274822	2341	1.0
4348	0.00016757436112274822	2954	GSTZ1	4348	0.00016757436112274822	2954	1.0
4346	0.00016757436112274822	3221	HOXC4	4346	0.00016757436112274822	3221	1.0
4355	0.00016757436112274822	84444	DOT1L	4355	0.00016757436112274822	84444	1.0
4345	0.00016757436112274822	3134	HLA-F	4345	0.00016757436112274822	3134	1.0
4344	0.00016757436112274822	1408	CRY2	4344	0.00016757436112274822	1408	1.0
4343	0.00016757436112274822	100505557	GSTM5P1	4343	0.00016757436112274822	100505557	1.0
4342	0.00016757436112274822	3148	HMGB2	4342	0.00016757436112274822	3148	1.0
4393	0.00016757436112274822	1447	CSN2	4393	0.00016757436112274822	1447	1.0
4394	0.00016757436112274822	3491	CCN1	4394	0.00016757436112274822	3491	1.0
4354	0.00016757436112274822	374291	NDUFS7	4354	0.00016757436112274822	374291	1.0
4356	0.00016757436112274822	3229	HOXC13	4356	0.00016757436112274822	3229	1.0
4396	0.00016757436112274822	79660	PPP1R3B	4396	0.00016757436112274822	79660	1.0
4328	0.00016757436112274822	814	CAMK4	4328	0.00016757436112274822	814	1.0
4334	0.00016757436112274822	11253	MAN1B1	4334	0.00016757436112274822	11253	1.0
4333	0.00016757436112274822	8089	YEATS4	4333	0.00016757436112274822	8089	1.0
4332	0.00016757436112274822	387082	SUMO4	4332	0.00016757436112274822	387082	1.0
4338	0.00016757436112274822	23549	DNPEP	4338	0.00016757436112274822	23549	1.0
4331	0.00016757436112274822	23240	TMEM131L	4331	0.00016757436112274822	23240	1.0
4329	0.00016757436112274822	10225	CD96	4329	0.00016757436112274822	10225	1.0
4327	0.00016757436112274822	60676	PAPPA2	4327	0.00016757436112274822	60676	1.0
4341	0.00016757436112274822	2834	PRLHR	4341	0.00016757436112274822	2834	1.0
4326	0.00016757436112274822	169044	COL22A1	4326	0.00016757436112274822	169044	1.0
4324	0.00016757436112274822	1648	GADD45AP1	4324	0.00016757436112274822	1648	1.0
4323	0.00016757436112274822	8204	NRIP1	4323	0.00016757436112274822	8204	1.0
4330	0.00016757436112274822	5005	ORM2	4330	0.00016757436112274822	5005	1.0
4339	0.00016757436112274822	4236	MFAP1	4339	0.00016757436112274822	4236	1.0
4340	0.00016757436112274822	725	C4BPB	4340	0.00016757436112274822	725	1.0
4395	0.00016757436112274822	4143	MAT1A	4395	0.00016757436112274822	4143	1.0
4448	0.00016757436112274822	10498	CARM1	4448	0.00016757436112274822	10498	1.0
4433	0.00016757436112274822	2495	FTH1	4433	0.00016757436112274822	2495	1.0
4460	0.00016757436112274822	11005	SPINK5	4460	0.00016757436112274822	11005	1.0
4466	0.00016757436112274822	51196	PLCE1	4466	0.00016757436112274822	51196	1.0
4465	0.00016757436112274822	10549	PRDX4	4465	0.00016757436112274822	10549	1.0
4464	0.00016757436112274822	8828	NRP2	4464	0.00016757436112274822	8828	1.0
4463	0.00016757436112274822	196513	DCP1B	4463	0.00016757436112274822	196513	1.0
4462	0.00016757436112274822	51310	SLC22A17	4462	0.00016757436112274822	51310	1.0
4461	0.00016757436112274822	84920	ALG10	4461	0.00016757436112274822	84920	1.0
4459	0.00016757436112274822	2868	GRK4	4459	0.00016757436112274822	2868	1.0
4469	0.00016757436112274822	286530	P2RY8	4469	0.00016757436112274822	286530	1.0
4458	0.00016757436112274822	8320	EOMES	4458	0.00016757436112274822	8320	1.0
4456	0.00016757436112274822	83461	CDCA3	4456	0.00016757436112274822	83461	1.0
4455	0.00016757436112274822	92304	SCGB3A1	4455	0.00016757436112274822	92304	1.0
4454	0.00016757436112274822	123041	SLC24A4	4454	0.00016757436112274822	123041	1.0
4453	0.00016757436112274822	3779	KCNMB1	4453	0.00016757436112274822	3779	1.0
4434	0.00016757436112274822	8726	EED	4434	0.00016757436112274822	8726	1.0
4468	0.00016757436112274822	9025	RNF8	4468	0.00016757436112274822	9025	1.0
4452	0.00016757436112274822	162282	ANKFN1	4452	0.00016757436112274822	162282	1.0
4447	0.00016757436112274822	10992	SF3B2	4447	0.00016757436112274822	10992	1.0
4440	0.00016757436112274822	4719	NDUFS1	4440	0.00016757436112274822	4719	1.0
4446	0.00016757436112274822	23012	STK38L	4446	0.00016757436112274822	23012	1.0
4445	0.00016757436112274822	8435	SOAT2	4445	0.00016757436112274822	8435	1.0
4444	0.00016757436112274822	3812	KIR3DL2	4444	0.00016757436112274822	3812	1.0
4443	0.00016757436112274822	254042	METAP1D	4443	0.00016757436112274822	254042	1.0
4449	0.00016757436112274822	821	CANX	4449	0.00016757436112274822	821	1.0
4442	0.00016757436112274822	63929	XPNPEP3	4442	0.00016757436112274822	63929	1.0
4439	0.00016757436112274822	54539	NDUFB11	4439	0.00016757436112274822	54539	1.0
4451	0.00016757436112274822	4838	NODAL	4451	0.00016757436112274822	4838	1.0
4438	0.00016757436112274822	732	C8B	4438	0.00016757436112274822	732	1.0
4437	0.00016757436112274822	714	C1QC	4437	0.00016757436112274822	714	1.0
4436	0.00016757436112274822	55111	PLEKHJ1	4436	0.00016757436112274822	55111	1.0
4435	0.00016757436112274822	284656	EPHA10	4435	0.00016757436112274822	284656	1.0
4441	0.00016757436112274822	4714	NDUFB8	4441	0.00016757436112274822	4714	1.0
4450	0.00016757436112274822	3916	LAMP1	4450	0.00016757436112274822	3916	1.0
4335	0.00016757436112274822	10161	LPAR6	4335	0.00016757436112274822	10161	1.0
4336	0.00016757436112274822	7011	TEP1	4336	0.00016757436112274822	7011	1.0
4337	0.00016757436112274822	27190	IL17B	4337	0.00016757436112274822	27190	1.0
