ncbi_gene_id,Index,Score,claim_name
3708,13448,0.00013298201,ITPR1
5694,16784,0.0001329281,PSMB6
5718,16375,0.00013287936,PSMD12
5708,17420,0.00013271817,PSMD2
7852,18312,0.00013268834,CXCR4
7153,17665,0.00013267991,TOP2A
6696,18800,0.00013264506,SPP1
960,22266,0.00013250978,CD44
5687,15345,0.00013240334,PSMA6
6347,18207,0.000132292,CCL2
60,16945,0.00013211013,ACTB
2246,8526,0.00013204607,FGF1
5682,16316,0.00013182993,PSMA1
857,20503,0.00013179402,CAV1
5695,16212,0.00013177676,PSMB7
5691,17128,0.00013163469,PSMB3
5685,17254,0.00013160978,PSMA4
5688,17279,0.00013149476,PSMA7
3479,10847,0.00013141039,IGF1
1277,5480,0.00013136773,COL1A1
7128,21494,0.00013129345,TNFAIP3
5700,17384,0.00013127373,PSMC1
5707,16294,0.00013126073,PSMD1
2263,6294,0.00013122417,FGFR2
1398,5211,0.00013119826,CRK
1278,4928,0.00013095047,COL1A2
5701,16615,0.00013068499,PSMC2
5702,17569,0.00013061233,PSMC3
330,11107,0.00013011471,BIRC3
5705,17765,0.00013011048,PSMC5
5710,16306,0.00012999556,PSMD4
3458,10961,0.00012991208,IFNG
332,9670,0.00012954249,BIRC5
4791,13601,0.00012951954,NFKB2
5704,16396,0.00012944354,PSMC4
5713,16515,0.00012941296,PSMD7
7039,18061,0.00012930093,TGFA
2770,12185,0.00012927974,GNAI1
5689,16167,0.00012926955,PSMB1
10197,4418,0.00012924899,PSME3
2776,8562,0.0001290706,GNAQ
6850,17385,0.00012904874,SYK
9861,24415,0.00012876652,PSMD6
5699,17379,0.00012832409,PSMB10
3726,10925,0.00012824307,JUNB
6195,16592,0.00012806321,RPS6KA1
5721,18746,0.00012798766,PSME2
5709,17760,0.00012791067,PSMD3
5719,17512,0.00012771286,PSMD13
1848,6765,0.00012754039,DUSP6
3014,11622,0.00012748677,H2AX
6387,16109,0.00012738728,CXCL12
2778,9625,0.0001267756,GNAS
1490,5972,0.00012674011,CCN2
7409,20235,0.00012667698,VAV1
472,13156,0.00012646757,ATM
4313,11687,0.00012641307,MMP2
672,17361,0.00012627657,BRCA1
3685,11339,0.00012626078,ITGAV
5715,18383,0.00012618615,PSMD9
5720,16968,0.00012618187,PSME1
9021,22483,0.0001256656,SOCS3
5777,17551,0.0001252321,PTPN6
1843,7087,0.00012487061,DUSP1
6241,16958,0.00012475553,RRM2
374,10526,0.00012465406,AREG
6790,18327,0.00012464677,AURKA
1021,1708,0.00012458776,CDK6
2099,5612,0.00012441173,ESR1
3082,9613,0.00012432557,HGF
2069,6531,0.0001239684,EREG
5577,17281,0.0001237842,PRKAR2B
84617,20033,0.00012376162,TUBB6
7189,17522,0.00012371571,TRAF6
5530,16132,0.00012370075,PPP3CA
5159,13014,0.00012367766,PDGFRB
5154,16694,0.0001236502,PDGFA
5716,17986,0.00012352396,PSMD10
2308,7992,0.0001225869,FOXO1
2261,5991,0.00012236633,FGFR3
5366,17419,0.00012230065,PMAIP1
5516,18374,0.00012226473,PPP2CB
3552,11191,0.00012225787,IL1A
9134,24618,0.0001220123,CCNE2
2249,8048,0.00012184804,FGF4
10383,1632,0.000121781806,TUBB4B
5582,14769,0.00012173585,PRKCG
834,20953,0.0001217215,CASP1
1457,4950,0.00012169482,CSNK2A1
8660,24053,0.000121655445,IRS2
7048,20912,0.000121540266,TGFBR2
5921,18542,0.00012109803,RASA1
9491,24968,0.00012109469,PSMF1
351,10907,0.00012106607,APP
1051,5371,0.00012093421,CEBPB
6667,20755,0.00012083034,SP1
3383,10449,0.00012077975,ICAM1
3091,9143,0.000120586374,HIF1A
1462,8531,0.00012010085,VCAN
6352,20048,0.00012009063,CCL5
5711,16901,0.00011988707,PSMD5
3690,10827,0.00011976462,ITGB3
2185,5730,0.000119714365,PTK2B
467,14786,0.00011961404,ATF3
5155,13893,0.00011961353,PDGFB
107,3695,0.00011955994,ADCY1
3162,10868,0.00011930727,HMOX1
7043,19006,0.00011928471,TGFB3
3815,10296,0.000119235316,KIT
6256,16235,0.000119097385,RXRA
6934,18232,0.00011908926,TCF7L2
1281,6322,0.000118740565,COL3A1
5347,13858,0.00011862514,PLK1
4851,13662,0.00011858716,NOTCH1
3572,11776,0.0001183757,IL6ST
627,16106,0.000118261814,BDNF
8737,20828,0.00011798028,RIPK1
8817,24572,0.000117808646,FGF18
6648,17111,0.00011768087,SOD2
1399,6378,0.000117553165,CRKL
1871,8086,0.00011748268,E2F3
23198,10276,0.00011747324,PSME4
896,21306,0.00011739954,CCND3
3654,11825,0.00011722544,IRAK1
6093,16994,0.000116634874,ROCK1
8074,22670,0.00011654868,FGF23
1111,3937,0.00011652511,CHEK1
71,17809,0.00011643379,ACTG1
5609,15318,0.00011632326,MAP2K7
4312,12376,0.000116130075,MMP1
1282,4982,0.00011603495,COL4A1
4690,16627,0.00011592297,NCK1
324,10674,0.00011591922,APC
347733,10100,0.000115811825,TUBB2B
5880,18371,0.00011574333,RAC2
317,9332,0.00011562172,APAF1
182,8439,0.000115618845,JAG1
25,7119,0.00011557178,ABL1
6885,17227,0.00011556583,MAP3K7
10376,1481,0.00011552518,TUBA1B
815,20752,0.00011540349,CAMK2A
3084,9968,0.00011524542,NRG1
7132,19177,0.00011519219,TNFRSF1A
143471,6549,0.00011482974,PSMA8
9978,22489,0.000114819704,RBX1
356,11347,0.00011477348,FASLG
2810,12483,0.00011471388,SFN
6117,18103,0.00011464025,RPA1
468,13326,0.00011449084,ATF4
993,25699,0.00011441377,CDC25A
9636,26275,0.0001143859,ISG15
3312,11207,0.00011433554,HSPA8
4615,15038,0.000114321534,MYD88
6446,20124,0.00011425361,SGK1
2791,10244,0.000113758,GNG11
3558,10411,0.00011370558,IL2
10381,1759,0.00011369688,TUBB3
7037,18765,0.00011364772,TFRC
861,20815,0.00011354185,RUNX1
990,23408,0.0001134903,CDC6
9252,23515,0.000113428934,RPS6KA5
6194,19034,0.00011341582,RPS6
5328,13708,0.000113380076,PLAU
3486,12013,0.000113267575,IGFBP3
1870,8339,0.00011321145,E2F2
3718,11175,0.00011319385,JAK3
4087,12083,0.00011306716,SMAD2
1978,6633,0.000112876245,EIF4EBP1
4772,14452,0.000112643786,NFATC1
7278,17979,0.00011259064,TUBA3C
23533,6816,0.000112581874,PIK3R5
7298,18594,0.00011254021,TYMS
115,5829,0.000112409165,ADCY9
3066,9606,0.00011232026,HDAC2
8651,24234,0.0001121473,SOCS1
3491,14228,0.00011210892,CCN1
5321,15545,0.00011209745,PLA2G4A
6513,18872,0.00011205229,SLC2A1
3627,11189,0.000111912,CXCL10
2771,9525,0.00011176028,GNAI2
7531,18101,0.00011171348,YWHAE
2065,6218,0.00011166631,ERBB3
2697,8542,0.00011165703,GJA1
817,19205,0.00011144721,CAMK2D
133,3842,0.00011143833,ADM
6319,17495,0.00011139509,SCD
5603,15227,0.00011122156,MAPK13
1284,5520,0.000110841866,COL4A2
5997,20242,0.000110835215,RGS2
3303,11188,0.000110824076,HSPA1A
699,18476,0.00011064484,BUB1
7046,18548,0.00011059977,TGFBR1
8553,23058,0.000110587265,BHLHE40
816,19942,0.000110473804,CAMK2B
1649,5062,0.00011045629,DDIT3
3561,10253,0.000110391826,IL2RG
3017,12401,0.000110386805,H2BC5
5532,16257,0.00011016468,PPP3CB
5590,15087,0.00011008016,PRKCZ
5329,15926,0.000110072164,PLAUR
6678,21730,0.00011005741,SPARC
8878,24258,0.00011000661,SQSTM1
2264,7019,0.00010999487,FGFR4
2251,10389,0.000109906396,FGF6
10382,2124,0.00010987843,TUBB4A
7525,18175,0.00010979653,YES1
2920,11415,0.0001097821,CXCL2
7514,19064,0.0001097149,XPO1
388,13088,0.0001095503,RHOB
7412,21414,0.00010947378,VCAM1
4602,12729,0.00010933028,MYB
3280,11404,0.00010929266,HES1
840,19788,0.00010917736,CASP7
6300,16003,0.00010916476,MAPK12
2919,11653,0.00010915125,CXCL1
84790,20337,0.00010914978,TUBA1C
10628,6430,0.00010913812,TXNIP
3488,13831,0.00010889152,IGFBP5
3481,11914,0.000108885,IGF2
7431,20520,0.00010884205,VIM
9261,23355,0.000108546876,MAPKAPK2
818,21344,0.0001084241,CAMK2G
2625,7566,0.00010832821,GATA3
5292,14760,0.00010821275,PIM1
8772,23536,0.00010807547,FADD
348,10099,0.00010797534,APOE
2146,6723,0.000107958236,EZH2
122706,4733,0.00010793716,PSMB11
3105,10051,0.00010790475,HLA-A
3164,10769,0.00010765292,NR4A1
4773,14836,0.00010763234,NFATC2
4217,13327,0.00010757225,MAP3K5
142,3955,0.00010732974,PARP1
567,16989,0.000107191394,B2M
109,3511,0.00010717086,ADCY3
2237,6026,0.00010715262,FEN1
8837,23482,0.00010712802,CFLAR
1545,5381,0.000107068576,CYP1B1
4803,12701,0.000107049345,NGF
3791,10267,0.00010704902,KDR
7297,18115,0.000107028434,TYK2
6197,16409,0.000106992884,RPS6KA3
6196,19194,0.00010689369,RPS6KA2
3606,11671,0.000106872234,IL18
3643,10321,0.00010674596,INSR
4915,12680,0.00010673733,NTRK2
7099,19825,0.00010660298,TLR4
3456,10873,0.00010657083,IFNB1
3371,11680,0.00010641226,TNC
2066,6780,0.00010639104,ERBB4
301,9531,0.00010633433,ANXA1
2908,8798,0.00010629453,NR3C1
4780,12211,0.000106264444,NFE2L2
3315,9624,0.00010620268,HSPB1
3148,13506,0.00010618903,HMGB2
1435,5370,0.00010614184,CSF1
4502,13529,0.000106092346,MT2A
3630,11204,0.00010603467,INS
5829,18874,0.000105909894,PXN
408,13249,0.00010587454,ARRB1
3326,9610,0.00010582618,HSP90AB1
1437,4012,0.000105704916,CSF2
3570,9974,0.000105678955,IL6R
6348,17554,0.000105639956,CCL3
3055,10191,0.00010553536,HCK
329,10545,0.0001054923,BIRC2
10018,2913,0.00010548665,BCL2L11
2784,9500,0.000105399995,GNB3
2790,10466,0.00010536102,GNG10
3673,13019,0.00010533697,ITGA2
9212,21496,0.000105330386,AURKB
203068,5924,0.00010514472,TUBB
1191,6044,0.000105089515,CLU
9475,22749,0.0001050833,ROCK2
3554,10758,0.00010491327,IL1R1
9564,24452,0.000104862775,BCAR1
7532,21851,0.0001047144,YWHAG
2252,8270,0.00010455313,FGF7
7083,19302,0.00010455154,TK1
1290,6032,0.00010440716,COL5A2
5327,15782,0.000104397644,PLAT
8743,23048,0.000104375744,TNFSF10
929,22568,0.00010436407,CD14
4023,12943,0.00010433437,LPL
9518,23694,0.00010426704,GDF15
5230,15247,0.0001042488,PGK1
7334,19964,0.00010418636,UBE2N
3678,14050,0.00010411227,ITGA5
302,11002,0.000104110106,ANXA2
5468,13485,0.000104104154,PPARG
2322,6980,0.00010391392,FLT3
1028,5439,0.00010382876,CDKN1C
718,19281,0.00010351167,C3
8321,19924,0.000103479826,FZD1
701,19846,0.000103473365,BUB1B
1977,6808,0.00010335774,EIF4E
3624,13166,0.00010334029,INHBA
3676,11097,0.00010331709,ITGA4
9314,23134,0.0001033026,KLF4
2248,8710,0.00010327003,FGF3
2786,9907,0.0001031926,GNG4
3133,11375,0.000102987804,HLA-E
4683,16138,0.000102986225,NBN
3832,10956,0.000102956976,KIF11
1289,6022,0.00010282965,COL5A1
22943,8942,0.00010275458,DKK1
81027,19686,0.00010275062,TUBB1
6279,20597,0.00010272255,S100A8
5533,16942,0.00010272087,PPP3CC
5528,17184,0.00010259941,PPP2R5D
5588,15170,0.00010257725,PRKCQ
1604,5772,0.000102450365,CD55
29127,9074,0.00010243944,RACGAP1
3727,13162,0.00010241417,JUND
112,4390,0.00010230105,ADCY6
6515,20715,0.000102291546,SLC2A3
3459,11536,0.00010228369,IFNGR1
2788,11993,0.00010223637,GNG7
7321,21880,0.0001022339,UBE2D1
8140,20836,0.000102198,SLC7A5
9232,24515,0.00010218444,PTTG1
5888,18908,0.000102121514,RAD51
3949,11674,0.000102115424,LDLR
87,24822,0.00010198844,ACTN1
4082,14521,0.00010197018,MARCKS
3693,10162,0.000101905986,ITGB5
1847,8551,0.00010188004,DUSP5
8795,21143,0.00010186987,TNFRSF10B
113457,3369,0.00010186048,TUBA3D
5427,13762,0.00010184875,POLE2
4288,13577,0.000101835896,MKI67
3912,13814,0.00010181555,LAMB1
7249,20569,0.00010175438,TSC2
2889,11115,0.00010168431,RAPGEF1
694,19970,0.00010167758,BTG1
2887,12759,0.00010167171,GRB10
578,16710,0.000101552534,BAK1
3559,10420,0.00010151232,IL2RA
3586,11637,0.00010149652,IL10
948,23925,0.000101484206,CD36
112714,2956,0.00010143536,TUBA3E
7097,18593,0.00010139512,TLR2
7049,20333,0.00010138822,TGFBR3
3106,10056,0.00010134832,HLA-B
1969,6465,0.00010133576,EPHA2
3565,10480,0.00010126548,IL4
121504,3609,0.00010126489,H4C16
6382,17201,0.00010119852,SDC1
3939,12477,0.00010119646,LDHA
928,22633,0.000101134945,CD9
29110,10034,0.00010108989,TBK1
114,4597,0.000101058984,ADCY8
2149,5887,0.00010104911,F2R
3659,14155,0.00010103815,IRF1
1719,5256,0.00010100768,DHFR
7424,18710,0.000100927056,VEGFC
2792,10439,0.000100920806,GNGT1
650,19406,0.000100820056,BMP2
7465,19953,0.00010079509,WEE1
995,22473,0.00010065555,CDC25C
54541,14329,0.00010061601,DDIT4
3487,13904,0.00010056369,IGFBP4
5610,17596,0.00010055851,EIF2AK2
5788,15746,0.000100488156,PTPRC
8850,22190,0.00010029465,KAT2B
2023,9153,0.0001002079,ENO1
8312,23360,0.00010019495,AXIN1
59,16816,0.000100155296,ACTA2
3146,11271,0.00010010192,HMGB1
3575,11218,0.00010002615,IL7R
440,14741,9.998178e-05,ASNS
2782,7980,9.9969664e-05,GNB1
4914,12608,9.9969664e-05,NTRK1
8324,20832,9.9961835e-05,FZD7
64223,20042,9.985058e-05,MLST8
1031,4911,9.982523e-05,CDKN2C
5163,13683,9.98219e-05,PDK1
5563,15873,9.980818e-05,PRKAA2
8648,22190,9.977076e-05,NCOA1
3117,10080,9.972236e-05,HLA-DQA1
3689,10895,9.9712495e-05,ITGB2
108,2832,9.968592e-05,ADCY2
604,16471,9.963539e-05,BCL6
3918,12243,9.963171e-05,LAMC2
4843,12310,9.958325e-05,NOS2
409,13260,9.9580946e-05,ARRB2
10672,6101,9.948565e-05,GNA13
2114,8377,9.942881e-05,ETS2
1508,5651,9.94224e-05,CTSB
8204,23548,9.933661e-05,NRIP1
1495,6279,9.93166e-05,CTNNA1
5371,14210,9.9235825e-05,PML
8061,22668,9.920971e-05,FOSL1
7295,20154,9.919568e-05,TXN
1728,5282,9.91114e-05,NQO1
5063,16695,9.908979e-05,PAK3
1287,5539,9.9053854e-05,COL4A5
9768,23612,9.903489e-05,PCLAF
5581,15095,9.900252e-05,PRKCE
1906,5260,9.899811e-05,EDN1
3566,11125,9.896935e-05,IL4R
4314,12206,9.896744e-05,MMP3
4000,11643,9.893113e-05,LMNA
3122,11147,9.891998e-05,HLA-DRA
3123,10628,9.8883625e-05,HLA-DRB1
3020,13603,9.887769e-05,H3-3A
1291,6241,9.887666e-05,COL6A1
8829,22414,9.885124e-05,NRP1
597,17217,9.88214e-05,BCL2A1
2535,7510,9.8799814e-05,FZD2
5598,16383,9.877215e-05,MAPK7
3661,13945,9.87545e-05,IRF3
5518,13891,9.8734134e-05,PPP2R1A
6199,17913,9.871919e-05,RPS6KB2
7421,18009,9.864065e-05,VDR
6364,20506,9.864e-05,CCL20
8945,25140,9.850802e-05,BTRC
3304,13550,9.8497636e-05,HSPA1B
2171,6894,9.8481585e-05,FABP5
347688,10042,9.8470984e-05,TUBB8
3925,13275,9.839649e-05,STMN1
2180,8670,9.836309e-05,ACSL1
1326,7236,9.830499e-05,MAP3K8
5770,16390,9.815944e-05,PTPN1
942,23508,9.814812e-05,CD86
5424,15597,9.81339e-05,POLD1
580,15527,9.804738e-05,BARD1
7058,21631,9.800765e-05,THBS2
4436,13253,9.7981785e-05,MSH2
4092,12330,9.7974866e-05,SMAD7
216,6164,9.794094e-05,ALDH1A1
5534,18118,9.792619e-05,PPP3R1
1292,5570,9.7823366e-05,COL6A2
940,22675,9.776028e-05,CD28
7296,19008,9.774317e-05,TXNRD1
5425,14588,9.774108e-05,POLD2
2012,6246,9.765863e-05,EMP1
3915,12852,9.765664e-05,LAMC1
10714,3432,9.7652926e-05,POLD3
1965,7336,9.758857e-05,EIF2S1
5337,15330,9.758236e-05,PLD1
6647,19922,9.7532284e-05,SOD1
4846,13062,9.7514916e-05,NOS3
7052,17558,9.749297e-05,TGM2
4137,11477,9.747667e-05,MAPT
1050,3526,9.747201e-05,CEBPA
54205,13284,9.742015e-05,CYCS
3674,10207,9.740662e-05,ITGA2B
5055,16944,9.7340635e-05,SERPINB2
545,13955,9.7321295e-05,ATR
3728,14257,9.718939e-05,JUP
2254,5960,9.709997e-05,FGF9
102,2655,9.708797e-05,ADAM10
1020,1718,9.7084754e-05,CDK5
6383,20601,9.7045755e-05,SDC2
3958,12949,9.69743e-05,LGALS3
3398,9507,9.6968135e-05,ID2
10135,3100,9.6948344e-05,NAMPT
695,17394,9.690671e-05,BTK
6566,19486,9.6906595e-05,SLC16A1
994,24062,9.6875905e-05,CDC25B
7534,17981,9.686663e-05,YWHAZ
4907,14028,9.681606e-05,NT5E
23636,10341,9.679348e-05,NUP62
1075,2248,9.671572e-05,CTSC
27006,9448,9.668104e-05,FGF22
3910,13493,9.6678436e-05,LAMA4
5663,16398,9.6677366e-05,PSEN1
5376,14813,9.666914e-05,PMP22
3490,13330,9.662715e-05,IGFBP7
6351,15975,9.661835e-05,CCL4
1022,2397,9.660178e-05,CDK7
5734,16117,9.65752e-05,PTGER4
641,16291,9.654204e-05,BLM
3956,12658,9.6535834e-05,LGALS1
10769,5973,9.648207e-05,PLK2
6240,16125,9.647808e-05,RRM1
814,23400,9.644613e-05,CAMK4
1000,3113,9.6369564e-05,CDH2
1293,4093,9.6291864e-05,COL6A3
3099,10225,9.6280935e-05,HK2
9641,24569,9.6266194e-05,IKBKE
920,21173,9.620744e-05,CD4
2745,10442,9.614431e-05,GLRX
10912,5200,9.613499e-05,GADD45G
7341,18574,9.610189e-05,SUMO1
5562,14568,9.608551e-05,PRKAA1
4060,13899,9.601371e-05,LUM
5979,16338,9.601015e-05,RET
4869,13546,9.5902156e-05,NPM1
4860,13714,9.589262e-05,PNP
6711,18203,9.5763964e-05,SPTBN1
915,22614,9.572671e-05,CD3D
57804,16891,9.571883e-05,POLD4
9972,25845,9.5670664e-05,NUP153
5591,16895,9.566913e-05,PRKDC
4804,13843,9.56633e-05,NGFR
5557,15770,9.561582e-05,PRIM1
685,19106,9.560101e-05,BTC
2200,9765,9.547946e-05,FBN1
860,24856,9.5418545e-05,RUNX2
3560,11939,9.540233e-05,IL2RB
2316,9487,9.5394156e-05,FLNA
2690,8719,9.537141e-05,GHR
57761,17048,9.5295196e-05,TRIB3
667,21112,9.529188e-05,DST
1452,4818,9.526986e-05,CSNK1A1
3161,11805,9.5222276e-05,HMMR
7329,18677,9.51789e-05,UBE2I
7430,20701,9.517348e-05,EZR
1509,8449,9.5165655e-05,CTSD
4638,13777,9.514397e-05,MYLK
2767,8554,9.510868e-05,GNA11
3309,11186,9.4989715e-05,HSPA5
2034,8435,9.498578e-05,EPAS1
4751,13798,9.495406e-05,NEK2
5062,12323,9.4932904e-05,PAK2
2253,5959,9.489277e-05,FGF8
1280,6304,9.486496e-05,COL2A1
6868,18374,9.4822266e-05,ADAM17
111,5282,9.476963e-05,ADCY5
3672,14559,9.476161e-05,ITGA1
675,17674,9.475364e-05,BRCA2
7133,18465,9.473293e-05,TNFRSF1B
4953,14281,9.472445e-05,ODC1
1062,4663,9.471307e-05,CENPE
6597,19206,9.471071e-05,SMARCA4
57122,19137,9.469395e-05,NUP107
2266,8190,9.463319e-05,FGG
9612,23256,9.457031e-05,NCOR2
80781,21479,9.453726e-05,COL18A1
2321,7135,9.45108e-05,FLT1
5933,19973,9.4475276e-05,RBL1
1645,7034,9.4435345e-05,AKR1C1
5315,14702,9.4421484e-05,PKM
871,21989,9.4382645e-05,SERPINH1
8877,22426,9.43768e-05,SPHK1
8358,23568,9.435729e-05,H3C2
4830,14281,9.432028e-05,NME1
1536,8473,9.4304225e-05,CYBB
7855,20504,9.4302704e-05,FZD5
7272,21456,9.4302355e-05,TTK
5228,14423,9.429165e-05,PGF
5243,13408,9.4286406e-05,ABCB1
4929,13654,9.427989e-05,NR4A2
3914,12622,9.426001e-05,LAMB3
9965,26245,9.423468e-05,FGF19
4938,15128,9.4129835e-05,OAS1
1445,7965,9.411034e-05,CSK
5552,18880,9.409602e-05,SRGN
2152,6575,9.40911e-05,F3
3978,11902,9.4081384e-05,LIG1
1855,9225,9.405362e-05,DVL1
2643,10348,9.40078e-05,GCH1
5914,16571,9.400419e-05,RARA
23586,10470,9.396292e-05,RIGI
6778,19145,9.395975e-05,STAT6
2194,7254,9.389141e-05,FASN
1960,6567,9.384798e-05,EGR3
3909,13238,9.372759e-05,LAMA3
2274,10189,9.368318e-05,FHL2
1459,5457,9.3663984e-05,CSNK2A2
5500,16852,9.363473e-05,PPP1CB
941,22493,9.362441e-05,CD80
1634,6805,9.357306e-05,DCN
7450,18011,9.3566225e-05,VWF
688,17466,9.353652e-05,KLF5
51176,12564,9.348927e-05,LEF1
10253,5400,9.3479866e-05,SPRY2
1759,7960,9.344177e-05,DNM1
11200,3246,9.338608e-05,CHEK2
7248,18146,9.337986e-05,TSC1
23657,11196,9.3371076e-05,SLC7A11
5426,14761,9.333943e-05,POLE
123,6879,9.332827e-05,PLIN2
5621,16718,9.330652e-05,PRNP
4128,11501,9.328369e-05,MAOA
8644,21057,9.327981e-05,AKR1C3
367,10188,9.326627e-05,AR
2273,10176,9.318693e-05,FHL1
2597,7530,9.316664e-05,GAPDH
664,17138,9.3130184e-05,BNIP3
3976,12540,9.310548e-05,LIF
7184,21496,9.310082e-05,HSP90B1
