Index,Score,ncbi_gene_id,claim_name
2234,0.00016757436112274822,2880,GPX5
2235,0.00016757436112274822,6716,SRD5A2
2236,0.00016757436112274822,5777,PTPN6
1759,0.00016757436112274822,91607,SLFN11
1758,0.00016757436112274822,9021,SOCS3
1757,0.00016757436112274822,1045,CDX2
1756,0.00016757436112274822,10452,TOMM40
1755,0.00016757436112274822,5627,PROS1
1754,0.00016757436112274822,494514,TYMSOS
2237,0.00016757436112274822,51167,CYB5R4
1753,0.00016757436112274822,3831,KLC1
1752,0.00016757436112274822,445,ASS1
1751,0.00016757436112274822,57105,CYSLTR2
1750,0.00016757436112274822,2342,FNTB
2210,0.00016757436112274822,22914,KLRK1
1819,0.00016757436112274822,1387,CREBBP
1916,0.00016757436112274822,719,C3AR1
1895,0.00016757436112274822,221656,KDM1B
1893,0.00016757436112274822,6046,BRD2
1892,0.00016757436112274822,676,BRDT
1891,0.00016757436112274822,2735,GLI1
1890,0.00016757436112274822,1511,CTSG
2189,0.00016757436112274822,118,ADD1
1889,0.00016757436112274822,221302,ZUP1
2190,0.00016757436112274822,3753,KCNE1
1888,0.00016757436112274822,64806,IL25
1887,0.00016757436112274822,325,APCS
1886,0.00016757436112274822,824,CAPN2
1885,0.00016757436112274822,5787,PTPRB
1884,0.00016757436112274822,6442,SGCA
1883,0.00016757436112274822,3695,ITGB7
2191,0.00016757436112274822,442247,RFPL4B
2192,0.00016757436112274822,10090,UST
1882,0.00016757436112274822,7083,TK1
1881,0.00016757436112274822,2960,GTF2E1
1880,0.00016757436112274822,10682,EBP
2193,0.00016757436112274822,23516,SLC39A14
2194,0.00016757436112274822,64283,ARHGEF28
2195,0.00016757436112274822,5980,REV3L
2196,0.00016757436112274822,140733,MACROD2
1879,0.00016757436112274822,3355,HTR1F
1878,0.00016757436112274822,4638,MYLK
1877,0.00016757436112274822,3361,HTR5A
1876,0.00016757436112274822,3312,HSPA8
1875,0.00016757436112274822,378938,MALAT1
1894,0.00016757436112274822,5598,MAPK7
1896,0.00016757436112274822,116085,SLC22A12
2197,0.00016757436112274822,162417,NAGS
1897,0.00016757436112274822,4792,NFKBIA
1915,0.00016757436112274822,1943,EFNA2
2177,0.00016757436112274822,4153,MBL2
2178,0.00016757436112274822,9261,MAPKAPK2
1914,0.00016757436112274822,55589,BMP2K
1913,0.00016757436112274822,685,BTC
2179,0.00016757436112274822,5091,PC
2180,0.00016757436112274822,5111,PCNA
2181,0.00016757436112274822,5304,PIP
2182,0.00016757436112274822,5337,PLD1
1912,0.00016757436112274822,684,BST2
2183,0.00016757436112274822,5934,RBL2
1910,0.00016757436112274822,22848,AAK1
1909,0.00016757436112274822,1480,CSTP1
2184,0.00016757436112274822,6590,SLPI
1908,0.00016757436112274822,1264,CNN1
2185,0.00016757436112274822,51700,CYB5R2
1907,0.00016757436112274822,6548,SLC9A1
1906,0.00016757436112274822,4316,MMP7
1905,0.00016757436112274822,8829,NRP1
1904,0.00016757436112274822,151306,GPBAR1
2186,0.00016757436112274822,2313,FLI1
1903,0.00016757436112274822,747,DAGLA
1902,0.00016757436112274822,57406,ABHD6
1901,0.00016757436112274822,11343,MGLL
1900,0.00016757436112274822,3984,LIMK1
2187,0.00016757436112274822,445329,SULT1A4
1898,0.00016757436112274822,55872,PBK
1874,0.00016757436112274822,9314,KLF4
1873,0.00016757436112274822,8877,SPHK1
1820,0.00016757436112274822,716,C1S
2206,0.00016757436112274822,22978,NT5C2
1845,0.00016757436112274822,2864,FFAR1
1844,0.00016757436112274822,3572,IL6ST
1843,0.00016757436112274822,7155,TOP2B
2207,0.00016757436112274822,6261,RYR1
1842,0.00016757436112274822,5746,PTH2R
1841,0.00016757436112274822,8648,NCOA1
1840,0.00016757436112274822,11198,SUPT16H
1839,0.00016757436112274822,5618,PRLR
1838,0.00016757436112274822,53944,CSNK1G1
2208,0.00016757436112274822,51733,UPB1
1836,0.00016757436112274822,91,ACVR1B
1835,0.00016757436112274822,6096,RORB
2209,0.00016757436112274822,50615,IL21R
1834,0.00016757436112274822,5153,PDE1B
1833,0.00016757436112274822,8647,ABCB11
1832,0.00016757436112274822,5481,PPID
1831,0.00016757436112274822,3956,LGALS1
1830,0.00016757436112274822,9197,SLC33A1
1829,0.00016757436112274822,5950,RBP4
1828,0.00016757436112274822,2551,GABPA
1827,0.00016757436112274822,7162,TPBG
1826,0.00016757436112274822,51438,MAGEC2
1825,0.00016757436112274822,9947,MAGEC1
1824,0.00016757436112274822,7012,TERC
1823,0.00016757436112274822,10724,OGA
1822,0.00016757436112274822,6962,TRBV20OR9-2
1821,0.00016757436112274822,8784,TNFRSF18
1846,0.00016757436112274822,5068,REG3A
1847,0.00016757436112274822,9768,PCLAF
2198,0.00016757436112274822,8911,CACNA1I
1848,0.00016757436112274822,1583,CYP11A1
1872,0.00016757436112274822,2626,GATA4
1871,0.00016757436112274822,6520,SLC3A2
1870,0.00016757436112274822,4217,MAP3K5
1869,0.00016757436112274822,5053,PAH
1868,0.00016757436112274822,1756,DMD
1867,0.00016757436112274822,4023,LPL
2199,0.00016757436112274822,3486,IGFBP3
1865,0.00016757436112274822,10223,GPA33
2200,0.00016757436112274822,1374,CPT1A
2202,0.00016757436112274822,81794,ADAMTS10
1863,0.00016757436112274822,1584,CYP11B1
2203,0.00016757436112274822,7466,WFS1
1862,0.00016757436112274822,25824,PRDX5
1861,0.00016757436112274822,6527,SLC5A4
1860,0.00016757436112274822,1230,CCR1
1859,0.00016757436112274822,3309,HSPA5
1858,0.00016757436112274822,3914,LAMB3
1302,0.00016757436112274822,1839,HBEGF
1856,0.00016757436112274822,866,SERPINA6
1855,0.00016757436112274822,84515,MCM8
1854,0.00016757436112274822,4889,NPY5R
1853,0.00016757436112274822,886,CCKAR
2204,0.00016757436112274822,5230,PGK1
1851,0.00016757436112274822,1991,ELANE
1850,0.00016757436112274822,1990,CELA1
1849,0.00016757436112274822,64146,PDF
2205,0.00016757436112274822,9719,ADAMTSL2
1857,0.00016757436112274822,57582,KCNT1
1185,0.00016757436112274822,788,SLC25A20
1300,0.00016757436112274822,2022,ENG
465,0.00016757436112274822,4864,NPC1
456,0.00016757436112274822,7042,TGFB2
457,0.00016757436112274822,279,AMY2A
459,0.00016757436112274822,5599,MAPK8
460,0.00016757436112274822,248,ALPI
461,0.00016757436112274822,3204,HOXA7
464,0.00016757436112274822,55851,PSENEN
466,0.00016757436112274822,5427,POLE2
520,0.00016757436112274822,1021,CDK6
468,0.00016757436112274822,249,ALPL
469,0.00016757436112274822,381,ARF5
470,0.00016757436112274822,284111,SLC13A5
471,0.00016757436112274822,2897,GRIK1
472,0.00016757436112274822,1356,CP
473,0.00016757436112274822,4089,SMAD4
454,0.00016757436112274822,3577,CXCR1
453,0.00016757436112274822,4837,NNMT
452,0.00016757436112274822,3454,IFNAR1
451,0.00016757436112274822,983,CDK1
450,0.00016757436112274822,1300,COL10A1
449,0.00016757436112274822,2618,GART
448,0.00016757436112274822,1019,CDK4
447,0.00016757436112274822,2348,FOLR1
446,0.00016757436112274822,7201,TRHR
445,0.00016757436112274822,8503,PIK3R3
444,0.00016757436112274822,574406,ADAMTSL4-AS1
443,0.00016757436112274822,32,ACACB
442,0.00016757436112274822,839,CASP6
441,0.00016757436112274822,38,ACAT1
440,0.00016757436112274822,867,CBL
439,0.00016757436112274822,323,APBB2
437,0.00016757436112274822,203068,TUBB
474,0.00016757436112274822,4914,NTRK1
475,0.00016757436112274822,245,ALOX12P2
481,0.00016757436112274822,268,AMH
501,0.00016757436112274822,3559,IL2RA
517,0.00016757436112274822,2915,GRM5
516,0.00016757436112274822,3932,LCK
515,0.00016757436112274822,6772,STAT1
514,0.00016757436112274822,240,ALOX5
513,0.00016757436112274822,301,ANXA1
512,0.00016757436112274822,8323,FZD6
511,0.00016757436112274822,8451,CUL4A
510,0.00016757436112274822,27091,CACNG5
509,0.00016757436112274822,84727,SPSB2
507,0.00016757436112274822,55867,SLC22A11
506,0.00016757436112274822,643,CXCR5
505,0.00016757436112274822,224,ALDH3A2
503,0.00016757436112274822,4650,MYO9B
502,0.00016757436112274822,861,RUNX1
500,0.00016757436112274822,5296,PIK3R2
482,0.00016757436112274822,157,GRK3
499,0.00016757436112274822,1456,CSNK1G3
498,0.00016757436112274822,4357,MPST
497,0.00016757436112274822,3240,HP
496,0.00016757436112274822,4293,MAP3K9
495,0.00016757436112274822,6725,SRMS
492,0.00016757436112274822,200315,APOBEC3A
491,0.00016757436112274822,6869,TACR1
490,0.00016757436112274822,4831,NME2
488,0.00016757436112274822,10062,NR1H3
487,0.00016757436112274822,23152,CIC
486,0.00016757436112274822,605,BCL7A
485,0.00016757436112274822,1307,COL16A1
484,0.00016757436112274822,2049,EPHB3
483,0.00016757436112274822,341,APOC1
435,0.00016757436112274822,287,ANK2
434,0.00016757436112274822,2865,FFAR3
433,0.00016757436112274822,374,AREG
370,0.00016757436112274822,5562,PRKAA1
387,0.00016757436112274822,1937,EEF1G
386,0.00016757436112274822,278,AMY1C
385,0.00016757436112274822,1633,DCK
384,0.00016757436112274822,5739,PTGIR
383,0.00016757436112274822,5582,PRKCG
382,0.00016757436112274822,3324,HSP90AA2P
381,0.00016757436112274822,1630,DCC
380,0.00016757436112274822,291,SLC25A4
379,0.00016757436112274822,2744,GLS
377,0.00016757436112274822,5423,POLB
375,0.00016757436112274822,735,C9
374,0.00016757436112274822,7846,TUBA1A
373,0.00016757436112274822,71,ACTG1
372,0.00016757436112274822,760,CA2
369,0.00016757436112274822,84790,TUBA1C
390,0.00016757436112274822,369,ARAF
367,0.00016757436112274822,322,APBB1
365,0.00016757436112274822,10381,TUBB3
363,0.00016757436112274822,6753,SSTR3
362,0.00016757436112274822,288,ANK3
361,0.00016757436112274822,5289,PIK3C3
360,0.00016757436112274822,55342,STRBP
358,0.00016757436112274822,4255,MGMT
357,0.00016757436112274822,6256,RXRA
356,0.00016757436112274822,123228,SENP8
355,0.00016757436112274822,7297,TYK2
354,0.00016757436112274822,2327,FMO2
353,0.00016757436112274822,5602,MAPK10
352,0.00016757436112274822,6916,TBXAS1
351,0.00016757436112274822,125893,ZNF816
389,0.00016757436112274822,7277,TUBA4A
391,0.00016757436112274822,9619,ABCG1
432,0.00016757436112274822,23416,KCNH3
413,0.00016757436112274822,5241,PGR
431,0.00016757436112274822,57396,CLK4
429,0.00016757436112274822,328,APEX1
428,0.00016757436112274822,112714,TUBA3E
424,0.00016757436112274822,5579,PRKCB
423,0.00016757436112274822,595,CCND1
422,0.00016757436112274822,1758,DMP1
421,0.00016757436112274822,6121,RPE65
420,0.00016757436112274822,1804,DPP6
419,0.00016757436112274822,3593,IL12B
418,0.00016757436112274822,5465,PPARA
417,0.00016757436112274822,3803,KIR2DL2
416,0.00016757436112274822,5319,PLA2G1B
415,0.00016757436112274822,79728,PALB2
414,0.00016757436112274822,7038,TG
412,0.00016757436112274822,558,AXL
392,0.00016757436112274822,8317,CDC7
411,0.00016757436112274822,7356,SCGB1A1
410,0.00016757436112274822,1024,CDK8
409,0.00016757436112274822,9572,NR1D1
408,0.00016757436112274822,307,ANXA4
407,0.00016757436112274822,357,SHROOM2
406,0.00016757436112274822,5293,PIK3CD
405,0.00016757436112274822,5747,PTK2
404,0.00016757436112274822,9212,AURKB
403,0.00016757436112274822,90,ACVR1
401,0.00016757436112274822,712,C1QA
400,0.00016757436112274822,3251,HPRT1
398,0.00016757436112274822,8737,RIPK1
397,0.00016757436112274822,7278,TUBA3C
394,0.00016757436112274822,5788,PTPRC
519,0.00016757436112274822,101180976,IFNL4
521,0.00016757436112274822,3082,HGF
1298,0.00016757436112274822,3598,IL13RA2
637,0.00016757436112274822,2535,FZD2
630,0.00016757436112274822,5291,PIK3CB
632,0.00016757436112274822,5568,PRKACG
633,0.00016757436112274822,10000,AKT3
634,0.00016757436112274822,5583,PRKCH
635,0.00016757436112274822,2322,FLT3
636,0.00016757436112274822,5295,PIK3R1
638,0.00016757436112274822,2862,MLNR
522,0.00016757436112274822,2217,FCGRT
639,0.00016757436112274822,8321,FZD1
640,0.00016757436112274822,10733,PLK4
641,0.00016757436112274822,5590,PRKCZ
643,0.00016757436112274822,23683,PRKD3
644,0.00016757436112274822,3062,HCRTR2
645,0.00016757436112274822,9376,SLC22A8
628,0.00016757436112274822,5686,PSMA5
627,0.00016757436112274822,5687,PSMA6
626,0.00016757436112274822,136,ADORA2B
625,0.00016757436112274822,5693,PSMB5
624,0.00016757436112274822,5142,PDE4B
623,0.00016757436112274822,4311,MME
618,0.00016757436112274822,93589,CACNA2D4
617,0.00016757436112274822,773,CACNA1A
616,0.00016757436112274822,777,CACNA1E
613,0.00016757436112274822,50509,COL5A3
612,0.00016757436112274822,57787,MARK4
611,0.00016757436112274822,1286,COL4A4
610,0.00016757436112274822,1293,COL6A3
609,0.00016757436112274822,3717,JAK2
608,0.00016757436112274822,779,CACNA1S
606,0.00016757436112274822,2903,GRIN2A
604,0.00016757436112274822,219,ALDH1B1
646,0.00016757436112274822,1268,CNR1
647,0.00016757436112274822,774,CACNA1B
648,0.00016757436112274822,3739,KCNA4
668,0.00016757436112274822,2346,FOLH1
683,0.00016757436112274822,7039,TGFA
682,0.00016757436112274822,4882,NPR2
681,0.00016757436112274822,958,CD40
680,0.00016757436112274822,29851,ICOS
679,0.00016757436112274822,4048,LTA4H
678,0.00016757436112274822,2983,GUCY1B1
677,0.00016757436112274822,432,ASGR1
676,0.00016757436112274822,26258,BLOC1S6
675,0.00016757436112274822,7276,TTR
673,0.00016757436112274822,2974,GUCY1B2
672,0.00016757436112274822,51135,IRAK4
671,0.00016757436112274822,57823,SLAMF7
670,0.00016757436112274822,960,CD44
669,0.00016757436112274822,170572,HTR3C
667,0.00016757436112274822,8795,TNFRSF10B
649,0.00016757436112274822,3749,KCNC4
666,0.00016757436112274822,933,CD22
664,0.00016757436112274822,59283,CACNG8
663,0.00016757436112274822,27092,CACNG4
662,0.00016757436112274822,785,CACNB4
661,0.00016757436112274822,781,CACNA2D1
659,0.00016757436112274822,3832,KIF11
658,0.00016757436112274822,81027,TUBB1
656,0.00016757436112274822,945,CD33
655,0.00016757436112274822,2065,ERBB3
654,0.00016757436112274822,4803,NGF
653,0.00016757436112274822,1137,CHRNA4
652,0.00016757436112274822,4321,MMP12
651,0.00016757436112274822,9132,KCNQ4
650,0.00016757436112274822,56479,KCNQ5
603,0.00016757436112274822,7280,TUBB2A
602,0.00016757436112274822,9340,GLP2R
601,0.00016757436112274822,762,CA4
543,0.00016757436112274822,2189,FANCG
559,0.00016757436112274822,469,ATF4P1
558,0.00016757436112274822,1981,EIF4G1
557,0.00016757436112274822,5595,MAPK3
555,0.00016757436112274822,3565,IL4
554,0.00016757436112274822,836,CASP3
553,0.00016757436112274822,931,MS4A1
552,0.00016757436112274822,1869,E2F1
551,0.00016757436112274822,23621,BACE1
550,0.00016757436112274822,55193,PBRM1
549,0.00016757436112274822,51107,APH1A
548,0.00016757436112274822,1945,EFNA4
547,0.00016757436112274822,372,ARCN1
546,0.00016757436112274822,10368,CACNG3
544,0.00016757436112274822,4552,MTRR
542,0.00016757436112274822,1810,DR1
561,0.00016757436112274822,15,AANAT
541,0.00016757436112274822,1020,CDK5
539,0.00016757436112274822,1117,CHI3L2
535,0.00016757436112274822,995,CDC25C
534,0.00016757436112274822,1027,CDKN1B
533,0.00016757436112274822,11309,SLCO2B1
532,0.00016757436112274822,1500,CTNND1
531,0.00016757436112274822,8438,RAD54L
530,0.00016757436112274822,2138,EYA1
529,0.00016757436112274822,140,ADORA3
527,0.00016757436112274822,2931,GSK3A
526,0.00016757436112274822,121504,H4C16
525,0.00016757436112274822,9978,RBX1
524,0.00016757436112274822,347,APOD
523,0.00016757436112274822,1014,CDH16
560,0.00016757436112274822,1298,COL9A2
562,0.00016757436112274822,122042,RXFP2
600,0.00016757436112274822,6524,SLC5A2
583,0.00016757436112274822,5328,PLAU
599,0.00016757436112274822,6557,SLC12A1
598,0.00016757436112274822,6559,SLC12A3
597,0.00016757436112274822,7248,TSC1
596,0.00016757436112274822,1909,EDNRA
595,0.00016757436112274822,6794,STK11
593,0.00016757436112274822,4763,NF1
592,0.00016757436112274822,4297,KMT2A
591,0.00016757436112274822,3688,ITGB1
590,0.00016757436112274822,2767,GNA11
589,0.00016757436112274822,2776,GNAQ
588,0.00016757436112274822,8569,MKNK1
587,0.00016757436112274822,3360,HTR4
586,0.00016757436112274822,675,BRCA2
585,0.00016757436112274822,2280,FKBP1A
582,0.00016757436112274822,3964,LGALS8
563,0.00016757436112274822,3605,IL17A
581,0.00016757436112274822,126,ADH1C
580,0.00016757436112274822,5578,PRKCA
579,0.00016757436112274822,1944,EFNA3
578,0.00016757436112274822,8913,CACNA1G
576,0.00016757436112274822,65108,MARCKSL1
575,0.00016757436112274822,9131,AIFM1
574,0.00016757436112274822,6197,RPS6KA3
573,0.00016757436112274822,2155,F7
572,0.00016757436112274822,545,ATR
569,0.00016757436112274822,1026,CDKN1A
568,0.00016757436112274822,10055,SAE1
567,0.00016757436112274822,2205,FCER1A
566,0.00016757436112274822,2499,FTH1P4
565,0.00016757436112274822,58,ACTA1
350,0.00016757436112274822,1375,CPT1B
348,0.00016757436112274822,768,CA9
347,0.00016757436112274822,19,ABCA1
115,0.00016757436112274822,6387,CXCL12
108,0.00016757436112274822,3569,IL6
109,0.00016757436112274822,7421,VDR
110,0.00016757436112274822,4137,MAPT
111,0.00016757436112274822,5336,PLCG2
112,0.00016757436112274822,3693,ITGB5
114,0.00016757436112274822,390,RND3
116,0.00016757436112274822,2625,GATA3
346,0.00016757436112274822,94025,MUC16
120,0.00016757436112274822,2534,FYN
123,0.00016757436112274822,7531,YWHAE
124,0.00016757436112274822,7852,CXCR4
125,0.00016757436112274822,3357,HTR2B
126,0.00016757436112274822,927,CD8B2
129,0.00016757436112274822,582,BBS1
107,0.00016757436112274822,23385,NCSTN
106,0.00016757436112274822,333,APLP1
105,0.00016757436112274822,293,SLC25A6
103,0.00016757436112274822,1119,CHKA
102,0.00016757436112274822,7398,USP1
101,0.00016757436112274822,920,CD4
99,0.00016757436112274822,1351,COX8A
98,0.00016757436112274822,146,ADRA1D
95,0.00016757436112274822,64979,MRPL36
94,0.00016757436112274822,3265,HRAS
93,0.00016757436112274822,285,ANGPT2
91,0.00016757436112274822,10376,TUBA1B
90,0.00016757436112274822,6300,MAPK12
89,0.00016757436112274822,7450,VWF
88,0.00016757436112274822,6555,SLC10A2
87,0.00016757436112274822,1232,CCR3
86,0.00016757436112274822,1504,CTRB1
130,0.00016757436112274822,368,ABCC6
131,0.00016757436112274822,6863,TAC1
133,0.00016757436112274822,11224,RPL35
156,0.00016757436112274822,7190,HSP90B2P
176,0.00016757436112274822,3674,ITGA2B
175,0.00016757436112274822,4306,NR3C2
174,0.00016757436112274822,5683,PSMA2
172,0.00016757436112274822,54567,DLL4
171,0.00016757436112274822,84617,TUBB6
170,0.00016757436112274822,2628,GATM
167,0.00016757436112274822,4313,MMP2
166,0.00016757436112274822,7052,TGM2
165,0.00016757436112274822,5600,MAPK11
164,0.00016757436112274822,7301,TYRO3
163,0.00016757436112274822,4233,MET
161,0.00016757436112274822,580,BARD1
160,0.00016757436112274822,664,BNIP3
157,0.00016757436112274822,415,ARSL
155,0.00016757436112274822,28234,SLCO1B3
135,0.00016757436112274822,246,ALOX15
154,0.00016757436112274822,20,ABCA2
153,0.00016757436112274822,92737,DNER
152,0.00016757436112274822,6204,RPS10
151,0.00016757436112274822,317,APAF1
150,0.00016757436112274822,1787,TRDMT1
149,0.00016757436112274822,3784,KCNQ1
146,0.00016757436112274822,2980,GUCA2A
145,0.00016757436112274822,5159,PDGFRB
144,0.00016757436112274822,1902,LPAR1
143,0.00016757436112274822,4790,NFKB1
142,0.00016757436112274822,4986,OPRK1
141,0.00016757436112274822,4128,MAOA
139,0.00016757436112274822,2650,GCNT1
136,0.00016757436112274822,23552,CDK20
84,0.00016757436112274822,6607,SMN2
83,0.00016757436112274822,2237,FEN1
81,0.00016757436112274822,1956,EGFR
21,0.00016757436112274822,358,AQP1
40,0.00016757436112274822,4088,SMAD3
39,0.00016757436112274822,9971,NR1H4
37,0.00016757436112274822,10966,RAB40B
34,0.00016757436112274822,2260,FGFR1
33,0.00016757436112274822,3276,PRMT1
32,0.00016757436112274822,303,ANXA2P1
30,0.00016757436112274822,3091,HIF1A
29,0.00016757436112274822,9290,GPR55
28,0.00016757436112274822,51426,POLK
27,0.00016757436112274822,2099,ESR1
26,0.00016757436112274822,6158,RPL28
25,0.00016757436112274822,3752,KCND3
24,0.00016757436112274822,5340,PLG
22,0.00016757436112274822,2261,FGFR3
18,0.00016757436112274822,283106,CSNK2A3
42,0.00016757436112274822,817,CAMK2D
16,0.00016757436112274822,3725,JUN
15,0.00016757436112274822,29994,BAZ2B
14,0.00016757436112274822,1437,CSF2
13,0.00016757436112274822,6351,CCL4
12,0.00016757436112274822,3815,KIT
11,0.00016757436112274822,6263,RYR3
10,0.00016757436112274822,2159,F10
9,0.00016757436112274822,1838,DTNB
8,0.00016757436112274822,318,NUDT2
7,0.00016757436112274822,142,PARP1
6,0.00016757436112274822,3791,KDR
5,0.00016757436112274822,185,AGTR1
4,0.00016757436112274822,5594,MAPK1
2,0.00016757436112274822,79915,ATAD5
41,0.00016757436112274822,1436,CSF1R
43,0.00016757436112274822,3570,IL6R
80,0.00016757436112274822,7015,TERT
62,0.00016757436112274822,2648,KAT2A
79,0.00016757436112274822,4193,MDM2
78,0.00016757436112274822,3480,IGF1R
77,0.00016757436112274822,695,BTK
76,0.00016757436112274822,5916,RARG
75,0.00016757436112274822,146850,PIK3R6
73,0.00016757436112274822,5604,MAP2K1
72,0.00016757436112274822,256815,C10orf67
71,0.00016757436112274822,2185,PTK2B
70,0.00016757436112274822,1080,CFTR
69,0.00016757436112274822,2357,FPR1
68,0.00016757436112274822,5605,MAP2K2
67,0.00016757436112274822,926,CD8B
65,0.00016757436112274822,1395,CRHR2
64,0.00016757436112274822,5467,PPARD
60,0.00016757436112274822,354,KLK3
44,0.00016757436112274822,6198,RPS6KB1
59,0.00016757436112274822,1906,EDN1
58,0.00016757436112274822,2906,GRIN2D
57,0.00016757436112274822,427,ASAH1
56,0.00016757436112274822,2064,ERBB2
55,0.00016757436112274822,10298,PAK4
54,0.00016757436112274822,2651,GCNT2
53,0.00016757436112274822,29126,CD274
52,0.00016757436112274822,9682,KDM4A
51,0.00016757436112274822,3156,HMGCR
50,0.00016757436112274822,552,AVPR1A
49,0.00016757436112274822,360,AQP3
48,0.00016757436112274822,5742,PTGS1
46,0.00016757436112274822,7468,NSD2
45,0.00016757436112274822,147746,HIPK4
177,0.00016757436112274822,5566,PRKACA
178,0.00016757436112274822,7153,TOP2A
179,0.00016757436112274822,1649,DDIT3
283,0.00016757436112274822,9367,RAB9A
299,0.00016757436112274822,200909,HTR3D
298,0.00016757436112274822,343,AQP8
297,0.00016757436112274822,2892,GRIA3
295,0.00016757436112274822,6774,STAT3
294,0.00016757436112274822,585,BBS4
292,0.00016757436112274822,64805,P2RY12
291,0.00016757436112274822,3315,HSPB1
290,0.00016757436112274822,23081,KDM4C
289,0.00016757436112274822,2798,GNRHR
288,0.00016757436112274822,782,CACNB1
287,0.00016757436112274822,2660,MSTN
286,0.00016757436112274822,4286,MITF
285,0.00016757436112274822,164684,WBP2NL
284,0.00016757436112274822,23167,EFR3A
280,0.00016757436112274822,3781,KCNN2
302,0.00016757436112274822,729230,CCR2
279,0.00016757436112274822,23411,SIRT1
278,0.00016757436112274822,2070,EYA4
276,0.00016757436112274822,2176,FANCC
273,0.00016757436112274822,724,C4BPAP2
272,0.00016757436112274822,7150,TOP1
271,0.00016757436112274822,3326,HSP90AB1
270,0.00016757436112274822,51561,IL23A
269,0.00016757436112274822,1936,EEF1D
268,0.00016757436112274822,4129,MAOB
267,0.00016757436112274822,3716,JAK1
266,0.00016757436112274822,347688,TUBB8
265,0.00016757436112274822,29127,RACGAP1
264,0.00016757436112274822,2597,GAPDH
263,0.00016757436112274822,116443,GRIN3A
300,0.00016757436112274822,672,BRCA1
303,0.00016757436112274822,1806,DPYD
261,0.00016757436112274822,2149,F2R
324,0.00016757436112274822,6795,AURKC
344,0.00016757436112274822,117,ADCYAP1R1
343,0.00016757436112274822,5429,POLH
341,0.00016757436112274822,1593,CYP27A1
339,0.00016757436112274822,5965,RECQL
337,0.00016757436112274822,213,ALB
335,0.00016757436112274822,332,BIRC5
334,0.00016757436112274822,410,ARSA
333,0.00016757436112274822,4985,OPRD1
332,0.00016757436112274822,2492,FSHR
331,0.00016757436112274822,3561,IL2RG
329,0.00016757436112274822,7020,TFAP2A
328,0.00016757436112274822,959,CD40LG
327,0.00016757436112274822,4988,OPRM1
325,0.00016757436112274822,10411,RAPGEF3
323,0.00016757436112274822,2263,FGFR2
304,0.00016757436112274822,25865,PRKD2
322,0.00016757436112274822,1836,SLC26A2
321,0.00016757436112274822,5141,PDE4A
319,0.00016757436112274822,6366,CCL21
318,0.00016757436112274822,347733,TUBB2B
317,0.00016757436112274822,5970,RELA
315,0.00016757436112274822,6530,SLC6A2
314,0.00016757436112274822,3643,INSR
313,0.00016757436112274822,3418,IDH2
312,0.00016757436112274822,2153,F5
310,0.00016757436112274822,31,ACACA
309,0.00016757436112274822,6258,RXRG
307,0.00016757436112274822,1800,DPEP1
306,0.00016757436112274822,348,APOE
305,0.00016757436112274822,5286,PIK3C2A
262,0.00016757436112274822,2902,GRIN1
260,0.00016757436112274822,2030,SLC29A1
181,0.00016757436112274822,9963,SLC23A1
201,0.00016757436112274822,7525,YES1
216,0.00016757436112274822,5290,PIK3CA
215,0.00016757436112274822,2629,GBA1
214,0.00016757436112274822,653509,SFTPA1
213,0.00016757436112274822,23533,PIK3R5
212,0.00016757436112274822,3320,HSP90AA1
211,0.00016757436112274822,3576,CXCL8
210,0.00016757436112274822,2719,GPC3
209,0.00016757436112274822,282617,IFNL3
208,0.00016757436112274822,9817,KEAP1
206,0.00016757436112274822,1719,DHFR
205,0.00016757436112274822,29,ABR
204,0.00016757436112274822,2353,FOS
203,0.00016757436112274822,3283,HSD3B1
202,0.00016757436112274822,2898,GRIK2
200,0.00016757436112274822,3028,HSD17B10
218,0.00016757436112274822,133,ADM
199,0.00016757436112274822,5008,OSM
198,0.00016757436112274822,338,APOB
197,0.00016757436112274822,641,BLM
196,0.00016757436112274822,9099,USP2
195,0.00016757436112274822,1718,DHCR24
194,0.00016757436112274822,1141,CHRNB2
193,0.00016757436112274822,3921,RPSA
192,0.00016757436112274822,3767,KCNJ11
191,0.00016757436112274822,6850,SYK
188,0.00016757436112274822,10021,HCN4
187,0.00016757436112274822,56923,NMUR2
186,0.00016757436112274822,3615,IMPDH2
185,0.00016757436112274822,2890,GRIA1
183,0.00016757436112274822,5728,PTEN
217,0.00016757436112274822,857,CAV1
219,0.00016757436112274822,7253,TSHR
257,0.00016757436112274822,2905,GRIN2C
239,0.00016757436112274822,1801,DPH1
256,0.00016757436112274822,6240,RRM1
255,0.00016757436112274822,1807,DPYS
254,0.00016757436112274822,1479,CSTF3
252,0.00016757436112274822,319,APOF
251,0.00016757436112274822,3845,KRAS
250,0.00016757436112274822,4893,NRAS
249,0.00016757436112274822,116,ADCYAP1
248,0.00016757436112274822,840,CASP7
247,0.00016757436112274822,869,CBLN1
246,0.00016757436112274822,1797,DXO
245,0.00016757436112274822,688,KLF5
244,0.00016757436112274822,21,ABCA3
241,0.00016757436112274822,1029,CDKN2A
240,0.00016757436112274822,23284,ADGRL3
237,0.00016757436112274822,1075,CTSC
220,0.00016757436112274822,23410,SIRT3
236,0.00016757436112274822,10383,TUBB4B
235,0.00016757436112274822,2324,FLT4
234,0.00016757436112274822,6755,SSTR5
