ncbi_gene_id,Index,Score,claim_name
5685,17254,0.00013162325,PSMA4
5688,17279,0.00013150819,PSMA7
3479,10847,0.00013142434,IGF1
5700,17384,0.00013128715,PSMC1
5707,16294,0.00013127414,PSMD1
1398,5211,0.00013121452,CRK
1278,4928,0.0001309623,COL1A2
5701,16615,0.00013069829,PSMC2
5702,17569,0.0001306256,PSMC3
7128,21494,0.00013050159,TNFAIP3
2263,6294,0.00013043387,FGFR2
330,11107,0.00013012726,BIRC3
5705,17765,0.00013012372,PSMC5
5710,16306,0.00013000879,PSMD4
4791,13601,0.00012953299,NFKB2
5704,16396,0.00012945663,PSMC4
5713,16515,0.00012942604,PSMD7
7039,18061,0.0001293149,TGFA
2770,12185,0.0001292934,GNAI1
5689,16167,0.0001292827,PSMB1
10197,4418,0.00012926168,PSME3
3458,10961,0.00012912833,IFNG
2776,8562,0.00012908487,GNAQ
6850,17385,0.00012906383,SYK
9861,24415,0.00012877952,PSMD6
332,9670,0.00012857285,BIRC5
5699,17379,0.00012833666,PSMB10
3726,10925,0.00012825508,JUNB
6195,16592,0.0001280785,RPS6KA1
5721,18746,0.00012800026,PSME2
5709,17760,0.00012792356,PSMD3
5719,17512,0.00012772573,PSMD13
1848,6765,0.00012755195,DUSP6
3014,11622,0.00012749757,H2AX
2778,9625,0.00012678778,GNAS
1490,5972,0.0001267507,CCN2
7409,20235,0.00012669162,VAV1
6387,16109,0.00012661832,CXCL12
472,13156,0.00012647675,ATM
4313,11687,0.00012642502,MMP2
3685,11339,0.0001262732,ITGAV
5715,18383,0.00012619878,PSMD9
5720,16968,0.00012619417,PSME1
9021,22483,0.00012567839,SOCS3
5777,17551,0.00012524606,PTPN6
672,17361,0.0001251352,BRCA1
1843,7087,0.00012488168,DUSP1
374,10526,0.00012466595,AREG
1021,1708,0.00012459993,CDK6
6241,16958,0.00012399913,RRM2
2069,6531,0.00012398092,EREG
6790,18327,0.00012389178,AURKA
5577,17281,0.00012379582,PRKAR2B
7189,17522,0.00012373591,TRAF6
5530,16132,0.00012371341,PPP3CA
5159,13014,0.00012369077,PDGFRB
5154,16694,0.00012366286,PDGFA
3082,9613,0.00012357767,HGF
5716,17986,0.00012353578,PSMD10
2099,5612,0.00012328435,ESR1
3552,11191,0.00012302177,IL1A
84617,20033,0.00012301256,TUBB6
5366,17419,0.00012231056,PMAIP1
5516,18374,0.00012227714,PPP2CB
9134,24618,0.00012202283,CCNE2
2249,8048,0.00012186177,FGF4
2308,7992,0.00012184724,FOXO1
5582,14769,0.00012174968,PRKCG
834,20953,0.00012173213,CASP1
1457,4950,0.00012170712,CSNK2A1
8660,24053,0.00012166867,IRS2
2261,5991,0.00012162821,FGFR3
7048,20912,0.000121551304,TGFBR2
5921,18542,0.00012111192,RASA1
9491,24968,0.000121106124,PSMF1
351,10907,0.00012107641,APP
10383,1632,0.00012104454,TUBB4B
1051,5371,0.000120944846,CEBPB
6667,20755,0.00012084237,SP1
3383,10449,0.00012079021,ICAM1
3091,9143,0.00012059781,HIF1A
107,3695,0.00012030966,ADCY1
1462,8531,0.00012010956,VCAN
6352,20048,0.00012010061,CCL5
5711,16901,0.00011989837,PSMD5
3690,10827,0.0001197765,ITGB3
2185,5730,0.000119727825,PTK2B
5155,13893,0.00011962561,PDGFB
467,14786,0.00011962323,ATF3
3162,10868,0.00011931699,HMOX1
7043,19006,0.0001192957,TGFB3
3815,10296,0.00011924704,KIT
6256,16235,0.00011910774,RXRA
6934,18232,0.00011910005,TCF7L2
1281,6322,0.000118749806,COL3A1
627,16106,0.00011865109,BDNF
5347,13858,0.000118634525,PLK1
4851,13662,0.0001185976,NOTCH1
3572,11776,0.000118386466,IL6ST
8737,20828,0.00011799228,RIPK1
8817,24572,0.00011782106,FGF18
6648,17111,0.00011768933,SOD2
1399,6378,0.00011756669,CRKL
1871,8086,0.0001174938,E2F3
23198,10276,0.00011748376,PSME4
896,21306,0.000117409865,CCND3
3654,11825,0.000117236785,IRAK1
6093,16994,0.000116646064,ROCK1
8074,22670,0.000116561576,FGF23
5609,15318,0.000116336254,MAP2K7
1282,4982,0.00011604387,COL4A1
4690,16627,0.00011593433,NCK1
324,10674,0.000115929746,APC
1111,3937,0.00011581842,CHEK1
71,17809,0.000115729934,ACTG1
317,9332,0.00011563232,APAF1
182,8439,0.00011562795,JAG1
6885,17227,0.00011558447,MAP3K7
4312,12376,0.000115426614,MMP1
815,20752,0.000115414696,CAMK2A
25,7119,0.00011539187,ABL1
7132,19177,0.00011520317,TNFRSF1A
347733,10100,0.00011510997,TUBB2B
5880,18371,0.00011485781,RAC2
143471,6549,0.00011484026,PSMA8
10376,1481,0.00011482531,TUBA1B
356,11347,0.000114784554,FASLG
2810,12483,0.00011472361,SFN
6117,18103,0.00011464867,RPA1
468,13326,0.00011450074,ATF4
993,25699,0.000114422764,CDC25A
9636,26275,0.00011439443,ISG15
3312,11207,0.000114344046,HSPA8
4615,15038,0.00011433257,MYD88
6446,20124,0.00011426258,SGK1
3084,9968,0.0001141728,NRG1
9978,22489,0.00011412459,RBX1
2791,10244,0.0001137679,GNG11
3558,10411,0.00011371789,IL2
7037,18765,0.00011365569,TFRC
861,20815,0.000113550544,RUNX1
990,23408,0.00011349834,CDC6
9252,23515,0.00011344038,RPS6KA5
6194,19034,0.00011342616,RPS6
5328,13708,0.00011338885,PLAU
3486,12013,0.000113275695,IGFBP3
1870,8339,0.00011322178,E2F2
3718,11175,0.00011320573,JAK3
4087,12083,0.000113077695,SMAD2
3066,9606,0.00011302106,HDAC2
10381,1759,0.00011300768,TUBB3
1978,6633,0.00011288709,EIF4EBP1
23533,6816,0.00011259385,PIK3R5
115,5829,0.000112418544,ADCY9
7298,18594,0.00011217011,TYMS
8651,24234,0.00011215782,SOCS1
3491,14228,0.00011211706,CCN1
5321,15545,0.00011210668,PLA2G4A
6513,18872,0.00011206055,SLC2A1
4772,14452,0.000111964604,NFATC1
7278,17979,0.00011190802,TUBA3C
2771,9525,0.000111771216,GNAI2
7531,18101,0.00011172318,YWHAE
2065,6218,0.00011167603,ERBB3
2697,8542,0.00011166497,GJA1
3303,11188,0.00011151598,HSPA1A
817,19205,0.000111457164,CAMK2D
133,3842,0.00011144599,ADM
6319,17495,0.000111402456,SCD
3627,11189,0.0001112332,CXCL10
5603,15227,0.000111232315,MAPK13
1284,5520,0.00011084993,COL4A2
5997,20242,0.00011084282,RGS2
699,18476,0.000110652334,BUB1
7046,18548,0.00011060973,TGFBR1
8553,23058,0.0001105949,BHLHE40
816,19942,0.00011048352,CAMK2B
1649,5062,0.00011046482,DDIT3
3561,10253,0.00011040194,IL2RG
3017,12401,0.0001103948,H2BC5
5532,16257,0.00011017509,PPP3CB
5590,15087,0.00011009075,PRKCZ
5329,15926,0.00011008004,PLAUR
6678,21730,0.00011006496,SPARC
8878,24258,0.00011001554,SQSTM1
2251,10389,0.000109917615,FGF6
7525,18175,0.00010980656,YES1
2920,11415,0.00010979015,CXCL2
7514,19064,0.00010972321,XPO1
388,13088,0.00010955808,RHOB
7412,21414,0.0001094821,VCAM1
4602,12729,0.00010933782,MYB
2264,7019,0.000109331166,FGFR4
3280,11404,0.00010930075,HES1
10382,2124,0.00010921187,TUBB4A
840,19788,0.00010918691,CASP7
6300,16003,0.00010917574,MAPK12
2919,11653,0.00010915912,CXCL1
10628,6430,0.0001091454,TXNIP
818,21344,0.00010910306,CAMK2G
3488,13831,0.00010889876,IGFBP5
7431,20520,0.00010885,VIM
3105,10051,0.000108578424,HLA-A
9261,23355,0.00010855682,MAPKAPK2
84790,20337,0.000108487635,TUBA1C
3481,11914,0.0001082245,IGF2
5292,14760,0.00010822157,PIM1
8772,23536,0.00010808509,FADD
348,10099,0.00010798265,APOE
2146,6723,0.00010796551,EZH2
122706,4733,0.00010794629,PSMB11
8837,23482,0.00010779637,CFLAR
3164,10769,0.000107660955,NR4A1
4915,12680,0.00010759524,NTRK2
4217,13327,0.00010758134,MAP3K5
142,3955,0.000107337444,PARP1
2625,7566,0.0001072975,GATA3
567,16989,0.00010719927,B2M
109,3511,0.00010717968,ADCY3
2237,6026,0.00010715941,FEN1
1545,5381,0.00010707375,CYP1B1
4803,12701,0.00010705931,NGF
3791,10267,0.00010705836,KDR
7297,18115,0.00010703839,TYK2
6197,16409,0.00010700281,RPS6KA3
4773,14836,0.0001069828,NFATC2
6196,19194,0.000106903026,RPS6KA2
3606,11671,0.0001068804,IL18
3456,10873,0.00010657971,IFNB1
2066,6780,0.00010640053,ERBB4
3315,9624,0.00010621065,HSPB1
3148,13506,0.0001061958,HMGB2
1435,5370,0.00010614964,CSF1
2908,8798,0.00010611443,NR3C1
3643,10321,0.00010609993,INSR
4502,13529,0.00010609906,MT2A
2784,9500,0.00010605761,GNB3
3630,11204,0.00010604384,INS
7099,19825,0.000105958585,TLR4
5829,18874,0.000105919695,PXN
408,13249,0.00010588299,ARRB1
3326,9610,0.000105834,HSP90AB1
3371,11680,0.00010576541,TNC
1437,4012,0.000105713596,CSF2
4780,12211,0.00010570557,NFE2L2
301,9531,0.00010568948,ANXA1
3570,9974,0.000105687686,IL6R
6348,17554,0.000105647465,CCL3
3055,10191,0.0001055444,HCK
329,10545,0.00010550098,BIRC2
10018,2913,0.000105494975,BCL2L11
2790,10466,0.00010536968,GNG10
3673,13019,0.000105345,ITGA2
9212,21496,0.00010533726,AURKB
1191,6044,0.000105096115,CLU
9475,22749,0.000105091654,ROCK2
3554,10758,0.00010492094,IL1R1
9564,24452,0.000104872815,BCAR1
7334,19964,0.00010483808,UBE2N
7532,21851,0.000104722916,YWHAG
2252,8270,0.00010456192,FGF7
7083,19302,0.000104558014,TK1
203068,5924,0.0001045062,TUBB
1290,6032,0.000104414095,COL5A2
8743,23048,0.00010438294,TNFSF10
929,22568,0.000104371786,CD14
4023,12943,0.000104340914,LPL
9518,23694,0.00010427354,GDF15
5230,15247,0.00010425558,PGK1
718,19281,0.00010415788,C3
3678,14050,0.000104120205,ITGA5
302,11002,0.00010411666,ANXA2
5468,13485,0.00010411034,PPARG
1028,5439,0.00010383556,CDKN1C
5327,15782,0.00010376183,PLAT
8321,19924,0.00010348736,FZD1
701,19846,0.000103479724,BUB1B
1977,6808,0.000103365965,EIF4E
3624,13166,0.00010334698,INHBA
3676,11097,0.000103324295,ITGA4
9314,23134,0.00010330913,KLF4
2322,6980,0.00010328667,FLT3
2248,8710,0.00010327932,FGF3
2786,9907,0.000103201,GNG4
3727,13162,0.00010305445,JUND
4683,16138,0.00010299293,NBN
3832,10956,0.00010296312,KIF11
1289,6022,0.000102836326,COL5A1
5533,16942,0.00010272961,PPP3CC
5588,15170,0.00010258568,PRKCQ
1604,5772,0.00010245656,CD55
29127,9074,0.0001024457,RACGAP1
3133,11375,0.0001023632,HLA-E
112,4390,0.000102309015,ADCY6
6515,20715,0.000102297825,SLC2A3
3459,11536,0.00010229121,IFNGR1
2788,11993,0.00010224464,GNG7
7321,21880,0.00010224154,UBE2D1
9232,24515,0.00010219066,PTTG1
3106,10056,0.00010216987,HLA-B
22943,8942,0.00010212929,DKK1
5888,18908,0.00010212822,RAD51
81027,19686,0.00010212645,TUBB1
3949,11674,0.000102121805,LDLR
6279,20597,0.00010209888,S100A8
87,24822,0.00010199536,ACTN1
5528,17184,0.00010197712,PPP2R5D
4082,14521,0.00010197645,MARCKS
3693,10162,0.00010191281,ITGB5
1847,8551,0.000101886646,DUSP5
8795,21143,0.000101876794,TNFRSF10B
4288,13577,0.00010184193,MKI67
3912,13814,0.00010182242,LAMB1
928,22633,0.00010176483,CD9
7249,20569,0.00010176304,TSC2
2889,11115,0.00010169383,RAPGEF1
694,19970,0.000101683785,BTG1
2887,12759,0.000101679456,GRB10
8140,20836,0.00010157489,SLC7A5
578,16710,0.0001015604,BAK1
3559,10420,0.00010152058,IL2RA
3586,11637,0.00010150426,IL10
948,23925,0.00010149084,CD36
7097,18593,0.00010140241,TLR2
7049,20333,0.0001013952,TGFBR3
1969,6465,0.000101342615,EPHA2
3565,10480,0.00010127362,IL4
121504,3609,0.000101271675,H4C16
113457,3369,0.00010124164,TUBA3D
5427,13762,0.000101228354,POLE2
6382,17201,0.00010120465,SDC1
3939,12477,0.00010120281,LDHA
29110,10034,0.00010109753,TBK1
114,4597,0.00010106703,ADCY8
2149,5887,0.0001010556,F2R
3659,14155,0.00010104524,IRF1
7424,18710,0.00010093433,VEGFC
2792,10439,0.000100929006,GNGT1
650,19406,0.00010082666,BMP2
112714,2956,0.00010081901,TUBA3E
5563,15873,0.00010080711,PRKAA2
995,22473,0.00010066227,CDC25C
54541,14329,0.00010062221,DDIT4
3487,13904,0.00010056958,IGFBP4
5610,17596,0.00010056576,EIF2AK2
5788,15746,0.000100495236,PTPRC
108,2832,0.0001003098,ADCY2
8850,22190,0.000100301295,KAT2B
2023,9153,0.000100213954,ENO1
1719,5256,0.00010020575,DHFR
8312,23360,0.00010020282,AXIN1
7465,19953,0.00010018136,WEE1
59,16816,0.00010016177,ACTA2
3575,11218,0.000100032696,IL7R
440,14741,9.998738e-05,ASNS
2782,7980,9.998291e-05,GNB1
8324,20832,9.996846e-05,FZD7
64223,20042,9.9858844e-05,MLST8
1031,4911,9.983137e-05,CDKN2C
5163,13683,9.982891e-05,PDK1
3117,10080,9.972846e-05,HLA-DQA1
3689,10895,9.971927e-05,ITGB2
3123,10628,9.968899e-05,HLA-DRB1
604,16471,9.964169e-05,BCL6
3918,12243,9.963821e-05,LAMC2
5581,15095,9.9622346e-05,PRKCE
4843,12310,9.959117e-05,NOS2
409,13260,9.958854e-05,ARRB2
3146,11271,9.9494915e-05,HMGB1
1508,5651,9.942817e-05,CTSB
8204,23548,9.934273e-05,NRIP1
1495,6279,9.932365e-05,CTNNA1
5371,14210,9.924248e-05,PML
8061,22668,9.921632e-05,FOSL1
7295,20154,9.920212e-05,TXN
4914,12608,9.917743e-05,NTRK1
8648,22190,9.916418e-05,NCOA1
5063,16695,9.909775e-05,PAK3
1287,5539,9.90599e-05,COL4A5
9768,23612,9.904041e-05,PCLAF
3566,11125,9.8976045e-05,IL4R
4314,12206,9.897425e-05,MMP3
4000,11643,9.893737e-05,LMNA
216,6164,9.893025e-05,ALDH1A1
3122,11147,9.892667e-05,HLA-DRA
3020,13603,9.888412e-05,H3-3A
1291,6241,9.888261e-05,COL6A1
10672,6101,9.888102e-05,GNA13
8829,22414,9.8857396e-05,NRP1
597,17217,9.882768e-05,BCL2A1
2114,8377,9.8823424e-05,ETS2
2535,7510,9.880626e-05,FZD2
5598,16383,9.8780416e-05,MAPK7
3661,13945,9.876192e-05,IRF3
5518,13891,9.874753e-05,PPP2R1A
6199,17913,9.8728386e-05,RPS6KB2
6364,20506,9.864626e-05,CCL20
1728,5282,9.85095e-05,NQO1
3304,13550,9.850349e-05,HSPA1B
2171,6894,9.8487086e-05,FABP5
3925,13275,9.84025e-05,STMN1
1906,5260,9.8396355e-05,EDN1
2180,8670,9.836846e-05,ACSL1
1326,7236,9.8312674e-05,MAP3K8
5770,16390,9.8167046e-05,PTPN1
942,23508,9.815551e-05,CD86
580,15527,9.805316e-05,BARD1
7058,21631,9.801349e-05,THBS2
4092,12330,9.7981465e-05,SMAD7
5534,18118,9.793373e-05,PPP3R1
8945,25140,9.7909135e-05,BTRC
347688,10042,9.7872275e-05,TUBB8
1292,5570,9.782923e-05,COL6A2
940,22675,9.776761e-05,CD28
7296,19008,9.7748954e-05,TXNRD1
7421,18009,9.7664095e-05,VDR
2012,6246,9.766408e-05,EMP1
3915,12852,9.766299e-05,LAMC1
1965,7336,9.759455e-05,EIF2S1
6647,19922,9.7538614e-05,SOD1
5424,15597,9.75355e-05,POLD1
4137,11477,9.748311e-05,MAPT
1050,3526,9.7478296e-05,CEBPA
54205,13284,9.743252e-05,CYCS
4907,14028,9.7420045e-05,NT5E
3674,10207,9.741366e-05,ITGA2B
4436,13253,9.738491e-05,MSH2
5055,16944,9.734628e-05,SERPINB2
545,13955,9.732746e-05,ATR
3728,14257,9.719567e-05,JUP
5425,14588,9.7145006e-05,POLD2
2254,5960,9.7114484e-05,FGF9
102,2655,9.709418e-05,ADAM10
1020,1718,9.709177e-05,CDK5
10714,3432,9.705737e-05,POLD3
6383,20601,9.70514e-05,SDC2
5337,15330,9.698946e-05,PLD1
3958,12949,9.698004e-05,LGALS3
3398,9507,9.697832e-05,ID2
10135,3100,9.6953925e-05,NAMPT
695,17394,9.6914584e-05,BTK
6566,19486,9.691179e-05,SLC16A1
994,24062,9.688218e-05,CDC25B
7534,17981,9.687925e-05,YWHAZ
23636,10341,9.679905e-05,NUP62
4846,13062,9.673705e-05,NOS3
1075,2248,9.672084e-05,CTSC
7052,17558,9.671032e-05,TGM2
27006,9448,9.6689255e-05,FGF22
3910,13493,9.66844e-05,LAMA4
5663,16398,9.668397e-05,PSEN1
5376,14813,9.667447e-05,PMP22
3490,13330,9.663259e-05,IGFBP7
6351,15975,9.662449e-05,CCL4
1022,2397,9.6607706e-05,CDK7
5734,16117,9.6580705e-05,PTGER4
641,16291,9.654753e-05,BLM
3956,12658,9.6541226e-05,LGALS1
10769,5973,9.648763e-05,PLK2
1293,4093,9.629752e-05,COL6A3
3099,10225,9.628639e-05,HK2
9641,24569,9.627299e-05,IKBKE
920,21173,9.6214e-05,CD4
2745,10442,9.614951e-05,GLRX
10912,5200,9.61411e-05,GADD45G
7341,18574,9.610753e-05,SUMO1
5562,14568,9.609247e-05,PRKAA1
4060,13899,9.601885e-05,LUM
5979,16338,9.601652e-05,RET
4869,13546,9.590767e-05,NPM1
4860,13714,9.589777e-05,PNP
6240,16125,9.588946e-05,RRM1
814,23400,9.585967e-05,CAMK4
1000,3113,9.5784366e-05,CDH2
6711,18203,9.576951e-05,SPTBN1
915,22614,9.573326e-05,CD3D
9972,25845,9.5676114e-05,NUP153
5591,16895,9.5674804e-05,PRKDC
4804,13843,9.567056e-05,NGFR
685,19106,9.560866e-05,BTC
7133,18465,9.551358e-05,TNFRSF1B
2200,9765,9.5484786e-05,FBN1
860,24856,9.542485e-05,RUNX2
3560,11939,9.540932e-05,IL2RB
2316,9487,9.540024e-05,FLNA
2690,8719,9.53775e-05,GHR
57761,17048,9.530111e-05,TRIB3
667,21112,9.529698e-05,DST
1452,4818,9.5275944e-05,CSNK1A1
7329,18677,9.5184456e-05,UBE2I
7430,20701,9.5179224e-05,EZR
1509,8449,9.517115e-05,CTSD
4638,13777,9.514956e-05,MYLK
57804,16891,9.513472e-05,POLD4
2767,8554,9.51155e-05,GNA11
5557,15770,9.5032425e-05,PRIM1
3309,11186,9.499516e-05,HSPA5
2034,8435,9.4991316e-05,EPAS1
4751,13798,9.495911e-05,NEK2
5062,12323,9.494594e-05,PAK2
2253,5959,9.4907e-05,FGF8
1280,6304,9.487066e-05,COL2A1
6868,18374,9.482854e-05,ADAM17
111,5282,9.4776544e-05,ADCY5
3672,14559,9.476796e-05,ITGA1
1062,4663,9.4718096e-05,CENPE
6597,19206,9.471612e-05,SMARCA4
57122,19137,9.469925e-05,NUP107
2194,7254,9.466575e-05,FASN
3161,11805,9.46414e-05,HMMR
2266,8190,9.463931e-05,FGG
9612,23256,9.4576346e-05,NCOR2
2321,7135,9.4517294e-05,FLT1
5933,19973,9.44809e-05,RBL1
1645,7034,9.444015e-05,AKR1C1
5315,14702,9.442665e-05,PKM
871,21989,9.438762e-05,SERPINH1
8877,22426,9.438277e-05,SPHK1
8358,23568,9.4363066e-05,H3C2
4830,14281,9.4325376e-05,NME1
1536,8473,9.431e-05,CYBB
7855,20504,9.430857e-05,FZD5
7272,21456,9.430724e-05,TTK
5228,14423,9.4297786e-05,PGF
4929,13654,9.428506e-05,NR4A2
3914,12622,9.426563e-05,LAMB3
9965,26245,9.4242016e-05,FGF19
675,17674,9.41759e-05,BRCA2
4953,14281,9.414775e-05,ODC1
4938,15128,9.4135044e-05,OAS1
1445,7965,9.411747e-05,CSK
5243,13408,9.410172e-05,ABCB1
5552,18880,9.4101015e-05,SRGN
2152,6575,9.409638e-05,F3
3978,11902,9.408634e-05,LIG1
1855,9225,9.406002e-05,DVL1
2643,10348,9.401267e-05,GCH1
5914,16571,9.400989e-05,RARA
23586,10470,9.396874e-05,RIGI
6778,19145,9.396641e-05,STAT6
1960,6567,9.3853385e-05,EGR3
80781,21479,9.377383e-05,COL18A1
3909,13238,9.3733484e-05,LAMA3
1459,5457,9.366989e-05,CSNK2A2
5500,16852,9.3640665e-05,PPP1CB
3119,10868,9.3634786e-05,HLA-DQB1
941,22493,9.363111e-05,CD80
1634,6805,9.357794e-05,DCN
688,17466,9.354136e-05,KLF5
51176,12564,9.350115e-05,LEF1
10253,5400,9.348663e-05,SPRY2
1759,7960,9.344801e-05,DNM1
11200,3246,9.339163e-05,CHEK2
7248,18146,9.338679e-05,TSC1
23657,11196,9.3376024e-05,SLC7A11
123,6879,9.3333176e-05,PLIN2
5621,16718,9.331168e-05,PRNP
4128,11501,9.3288465e-05,MAOA
8644,21057,9.328439e-05,AKR1C3
2273,10176,9.319171e-05,FHL1
664,17138,9.313528e-05,BNIP3
2274,10189,9.311153e-05,FHL2
3976,12540,9.3110786e-05,LIF
7184,21496,9.310618e-05,HSP90B1
5430,16592,9.3087045e-05,POLR2A
331,10219,9.308233e-05,XIAP
3429,13109,9.307499e-05,IFI27
